"Arriaga" "Assis_1" "Assis_2" "Caeiro" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5"
"em" 1.92918914923498 1.05331388753849 0.645899762897555 0.535817121109692 1.13722517058378 1.03776304410493 1.32177075319952 1.49537792278412 0.846877673224979 1.29604365620737 0.867750439367311 0.890905115872322 0.905238828967643 0.697457301334505 1.701394093839 1.11638016202332 0.895404900127915 1.07255645818023 1.1865714836967 1.10213332871948
"da" 1.35264986325671 1.19375573921028 1.32041533807538 0.898870777936353 0.606520090978014 0.845584702604017 0.601440660186027 1.06035889070147 1.40290846877673 0.711362307542389 1.21192149970709 0.74879755137735 0.757575757575758 0.752375199077379 1.22920101933743 0.760719225449516 0.846206828692315 0.800444912308579 0.78140073316612 0.788968285551153
"me" 0.561756227363442 0.442931993734133 0.302510015534298 1.1667793384912 0.84479584100509 0.720668780628423 1.19588782432338 0.208446619539605 0.128314798973482 0.302085363476905 0.314879906268307 0.60122431132488 1.1748844375963 0.840243835465978 0.577124868835257 1.33372851215175 1.11187641444455 1.31090233777584 1.55315454370056 1.29937540010727
"os" 1.04959716165275 0.864257548749527 1.35720709672145 0.856305866446331 0.833965125094769 1.19150571730566 0.986082942863137 0.679717237629146 1.14627887082977 1.10114987331904 1.40963678968951 1.59051158723218 0.918079096045198 1.13130869350321 0.652076150502174 0.454455641177633 0.649414542949916 0.554154170059785 0.347289214740498 0.534629825077426
"as" 0.864808928967403 0.956084913304165 0.964761671163437 1.01404642079171 0.541535795516084 0.701450946478332 0.741310581159522 0.7431575131412 0.76988879384089 0.828298577275385 1.2997949619215 1.25710537822475 0.828197226502311 0.96655500027459 0.846949482836156 0.434696700256866 0.669093771524156 0.522374719447038 0.453405363688983 0.505216533730124
"como" 0.606105403207924 0.588775455085615 0.654075709263347 1.04158842234407 0.444059352323189 0.393965600076871 0.804252045597594 1.09661047670836 0.863986313088109 0.652894172675892 1.01054481546573 0.890905115872322 0.507190549563431 0.604096875171618 0.397241792834657 0.740960284528749 0.570697628652957 0.715037638786819 0.752459965271079 0.728411509247885
"eu" 0.613496932515337 0.523956138929401 0.17987082004742 0.98650441923934 0.238275750027077 0.134524839050639 1.17490733617735 0.244698205546493 0.29940119760479 0.302085363476905 0.527240773286467 0.579361609094884 1.19414483821263 0.66450656268878 0.667066406835557 0.859513930053349 0.865886057266555 0.867976244860667 0.935751495273008 0.86682699794107
"no" 0.680020696282061 0.550964187327824 0.71130733382389 0.5833896692456 1.13722517058378 1.19150571730566 0.433596755017833 0.951604132680805 0.513259195893926 0.487234457220815 0.695664909197422 0.721469173589856 0.667693888032871 0.516228238783019 0.704542047669015 0.661924520845683 0.757650300108236 0.709078991796929 0.723519197376037 0.719760541204561
"uma" 0.229137408529825 0.545562577648139 0.363829613277737 1.0315731490523 0.671504386439944 0.643797444028058 0.39862927477446 0.570962479608483 0.778443113772455 0.711362307542389 0.530902167545401 0.562964582422387 0.558551617873652 0.774342358174529 0.292309998500974 0.612527168543766 0.737971071533996 0.613740639958687 0.617403048427552 0.598646988598024
"na" 0.569147756670855 0.318694971101388 0.572316245605429 0.39309947670197 0.736488681901874 0.912847122129336 0.412616266871809 0.806597788653254 0.530367835757057 0.623660105242643 0.637082601054482 0.475513773502405 0.513610683102208 0.653522983140205 0.809473842002698 0.582888757162616 0.669093771524156 0.641547659244841 0.733166120007718 0.634981054379985
"ao" 0.672629166974647 0.648193161562146 0.813506663396288 0.302962017076041 0.227445034116755 0.413183434226963 0.538499195747954 0.634402755120537 0.898203592814371 0.487234457220815 0.651728178090217 0.508307826847398 0.603492552645095 0.713932670657367 0.569629740668565 0.375419877494566 0.491980714355997 0.411146642302421 0.57881535790083 0.40659549803623
"meu" 0.347401877448444 0.232269216226435 0.11037527593819 0.295450562107213 0.357413625040615 0.249831843951187 0.874187006084342 0.335327170563712 0.171086398631309 0.126680958877412 0.150117164616286 0.344337560122431 0.654853620955316 0.642539403591631 0.891920251836306 0.928670223276032 0.836367214405195 0.802431127971875 0.733166120007718 0.795889059985812
"mas" 0.14043905684086 0.286285313023281 0.327037854631674 0.778687498435114 0.888118704646377 0.586143941577784 0.167843905168194 0.679717237629146 0.18819503849444 0.194893782888326 0.263620386643234 0.306077831219939 0.481510015408321 0.532703608105882 0.284814870334283 0.582888757162616 0.629735314375676 0.532305797763521 0.501639976847386 0.520788276208108
"por" 0.768719047971025 0.334899800140442 0.22075055187638 0.766168406820401 0.205783602296112 0.317094263476506 0.38464228267711 0.199383723037883 0.367835757057314 0.399532254921068 0.292911540714704 0.338871884564932 0.507190549563431 0.444834971717283 0.247339229500824 0.434696700256866 0.551018400078717 0.49655391582418 0.607756125795871 0.480993823208817
"com" 0.480449404981891 0.275482093663912 0.404709345106696 0.51328275620321 0.368244340950937 0.201787258575959 0.188824393314218 0.398767446075766 0.513259195893926 0.711362307542389 0.41373755125952 0.344337560122431 0.61633281972265 0.593113295623044 0.284814870334283 0.345781466113416 0.580537242940077 0.440939877251872 0.501639976847386 0.434278595774867
"mais" 0.317835760218789 0.351104629179495 0.519172594227782 0.590901124214427 0.509043647785119 0.432401268377054 0.482551227358557 0.453144825086097 0.290846877673225 0.331319430910154 0.457674282366725 0.69960647135986 0.552131484334874 0.565654346751606 0.337280767501124 0.1778304682869 0.305028042900718 0.289987486841321 0.347289214740498 0.325276398428984
"sem" 0.25870352575948 0.140441851671798 0.130815141852669 0.400610931670798 0.530705079605762 0.4420101854521 0.209804881460242 0.435019032082654 0.256629597946963 0.380042876632235 0.311218512009373 0.306077831219939 0.276065742167437 0.280081278488659 0.202368460500675 0.711321873147599 0.551018400078717 0.62963036526506 0.617403048427552 0.628060279945326
"para" 0.221745879222411 0.183654729109275 0.183958793230316 0.968977690978743 0.758150113722517 0.230614009801095 0.25176585775229 0.244698205546493 0.513259195893926 0.60417072695381 0.248974809607499 0.174901617839965 0.365947611710324 0.477785710363007 0.277319742167591 0.32602252519265 0.354226114336318 0.405187995312531 0.472699208952344 0.40659549803623
"d" 1.30830068741223 0.167449900070221 0.0981113563895021 0 0 0 0.349674802433737 1.54069240529273 1.12061591103507 0.896511401286299 1.03617457527827 1.05487538259729 0.75115562403698 0.719424460431655 0.284814870334283 0.02963841138115 0.0295188428613598 0.0238345879595607 0.0289407678950415 0.0259529041299721
"quem" 0.155222115455688 0.145843461351483 0.159430954132941 0.282931470492501 0.0541535795516084 0.0384356683001826 0.39862927477446 0.244698205546493 0.307955517536356 0.107191580588579 0.227006444053896 0.311543506777438 0.29532614278377 0.170245483002911 0.269824614000899 0.612527168543766 0.521499557217357 0.655451168887918 0.713872274744357 0.655743377683963
"ser" 0.118264468918619 0.140441851671798 0.0694955441092306 0.478229299682015 0.0541535795516084 0.0864802536754108 0.342681306385062 0.0815660685154976 0.0513259195893926 0.0779575131553304 0.175746924428823 0.114779186707477 0.109142270159219 0.104344005711461 0.0824464098336082 0.829875518672199 0.619895700088557 0.7269549327666 0.627049971059232 0.716300153987231
"minha" 0.273486584374307 0.23767082590612 0.0899354100237102 0.570870577630887 0.249106465937398 0.163351590275776 0.573466675991328 0.199383723037883 0.0684345594525235 0.116936269732996 0.109841827768014 0.191298644512462 0.507190549563431 0.356966335328684 0.54714435616849 0.375419877494566 0.551018400078717 0.436967445925279 0.366583060003859 0.429088014948873
"só" 0.103481410303792 0.151245071031167 0.151255007767149 0.640977490673277 0.173291454565147 0.144133756125685 0.230785369606266 0.3715787565706 0.111206159110351 0.126680958877412 0.194053895723491 0.196764320069961 0.346687211093991 0.137294744357186 0.142407435167141 0.701442402687216 0.432943028633278 0.508471209803961 0.540227667374108 0.491374984860806
"ou" 0.155222115455688 0.151245071031167 0.339301774180361 0.360549838503718 0.25993718184772 0.259440761026232 0.0909154486327715 0.398767446075766 0.265183917878529 0.272851296043656 0.241652021089631 0.185832968954963 0.13482280431433 0.049426107968587 0.0974366661669915 0.711321873147599 0.452622257207517 0.530319582100224 0.646343816322593 0.517327888990778
"dos" 0.561756227363442 0.388915896937287 0.445589076935655 0.252885650617191 0.227445034116755 0.393965600076871 0.356668298482411 0.32626427406199 0.248075278015398 0.34106412005457 0.80916813122437 0.60122431132488 0.423728813559322 0.362458125102971 0.254834357667516 0.187709938747283 0.196792285742399 0.182731841023298 0.0868223036851244 0.174749554475146
"nem" 0.0591322344593096 0.264678874304543 0.286158122802714 0.49325220961967 0.335752193219972 0.230614009801095 0.139869920973495 0.299075584556824 0.128314798973482 0.155915026310661 0.172085530169889 0.224092697857455 0.173343605546995 0.0659014772914493 0.104931794333683 0.563129816241849 0.521499557217357 0.500526347150774 0.434111518425622 0.50002595290413
"alma" 0.532190110133787 0.448333603413817 0.204398659144796 0.147725281053607 0.0108307159103217 0.0288267512251369 0.447583747115183 0.299075584556824 0.239520958083832 0.0779575131553304 0.157439953134153 0.191298644512462 0.147663071391885 0.19221264210006 0.262329485834208 0.484094052558783 0.403424185771918 0.510457425467257 0.58846228053251 0.534629825077426
"te" 0.391751053292926 0.432128774374764 0.286158122802714 0.212824557450111 0.38990577277158 0.701450946478332 0.622421148332051 0.262823998549937 0.265183917878529 0.175404404599493 0.380785002929115 0.327940533449934 0.622752953261428 0.302048437585809 0.254834357667516 0.2371072910492 0.236150742890879 0.272111545871651 0.20258537526529 0.266449815734381
"vida" 0.480449404981891 0.345703019499811 0.298422042351402 0.210320739127169 0.205783602296112 0.192178341500913 0.38464228267711 0.271886895051659 0.0855431993156544 0.0877022022997466 0.102519039250146 0.158504591167468 0.199024139702106 0.148278323905761 0.374756408334583 0.523611934400316 0.305028042900718 0.434981230261982 0.366583060003859 0.436008789383532
"mim" 0.170005174070515 0.102630583914006 0.0245278390973755 0.400610931670798 0.173291454565147 0.240222926876141 0.440590251066508 0.117817654522385 0.0342172797262618 0.00974468914441629 0.0988576449912126 0.174901617839965 0.250385208012327 0.131802954582899 0.382251536501274 0.424817229796483 0.531339171504477 0.47867797485451 0.57881535790083 0.493105178469471
"tudo" 0.155222115455688 0.194457948468644 0.134903115035565 0.285435288815444 0.162460738654825 0.4420101854521 0.216798377508917 0.244698205546493 0.153977758768178 0.204638472032742 0.194053895723491 0.120244862264976 0.179763739085773 0.164753693228623 0.217358716834058 0.365540407034183 0.245990357177999 0.47867797485451 0.598109203164191 0.4965655656868
"das" 0.450883287752236 0.248474045265489 0.298422042351402 0.360549838503718 0.25993718184772 0.182569424425867 0.174837401216868 0.226572412543049 0.28229255774166 0.253361917754824 0.600468658465144 0.573895933537385 0.276065742167437 0.362458125102971 0.367261280167891 0.1185536455246 0.236150742890879 0.190676703676485 0.231526143160332 0.176479748083811
"sei" 0.125655998226033 0.113433803273375 0.0204398659144796 0.42314529657728 0.140799306834182 0.0864802536754108 0.26575284984964 0.0634402755120537 0.0342172797262618 0.0292340674332489 0.0659050966608084 0.131176213379974 0.13482280431433 0.126311164808611 0.0974366661669915 0.493973523019166 0.482141100068877 0.50251256281407 0.501639976847386 0.480993823208817
"onde" 0.391751053292926 0.11883541295306 0.151255007767149 0.162748190991262 0.238275750027077 0.182569424425867 0.237778865654941 0.28094979155338 0.153977758768178 0.155915026310661 0.120826010544815 0.125710537822475 0.154083204930663 0.291064858037234 0.217358716834058 0.32602252519265 0.383744957197678 0.411146642302421 0.530580744742427 0.399674723601571
"nada" 0.0221745879222411 0.0918273645546373 0.0817594636579184 0.277923833846616 0.12996859092386 0.0960891707504564 0.167843905168194 0.0996918615189415 0.0342172797262618 0.0974468914441629 0.0878734622144113 0.0983821600349803 0.115562403697997 0.0988522159371739 0.0374756408334583 0.553250345781466 0.472301485781757 0.522374719447038 0.501639976847386 0.532899631468761
"sou" 0.0443491758444822 0.0864257548749527 0.0245278390973755 0.245374195648364 0.0974764431928951 0.163351590275776 0.419609762920484 0.0181257930034439 0.0342172797262618 0.0389787565776652 0.150117164616286 0.060122431132488 0.141242937853107 0.0384425284200121 0.367261280167891 0.405058288875716 0.462461871494637 0.474705543527916 0.434111518425622 0.50002595290413
"quando" 0.34001034814103 0.286285313023281 0.2003106859619 0.425649114900223 0.0433228636412867 0.0384356683001826 0.216798377508917 0.181257930034439 0.145423438836612 0.146170337166244 0.227006444053896 0.284215128989943 0.340267077555213 0.400900653522983 0.164892819667216 0.187709938747283 0.177113057168159 0.244304526585497 0.241173065792012 0.237036524387079
"já" 0.073915293074137 0.280883703343596 0.212574605510588 0.150229099376549 0.32492147730965 0.288267512251369 0.202811385411567 0.145006344027551 0.171086398631309 0.214383161177158 0.219683655536028 0.213161346742457 0.365947611710324 0.252622329617222 0.307300254834358 0.3556609365738 0.334546885762078 0.307863427810992 0.308701524213776 0.295863107081682
"á" 0.694803754896888 0.518554529249716 0.576404218788325 0.00500763664588497 0 0.0288267512251369 0 0.444081928584376 0.48759623609923 0.380042876632235 0.582161687170475 0.404459991254919 0.558551617873652 0.604096875171618 0.427222305501424 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481
"nos" 0.384359523985513 0.23767082590612 0.228926498242172 0.245374195648364 0.346582909130293 0.259440761026232 0.314707322190363 0.217509516041327 0.248075278015398 0.311830052621321 0.369800820152314 0.360734586794928 0.16050333846944 0.197704431874348 0.397241792834657 0.0592768227622999 0.157433828593919 0.186704272349892 0.154350762106888 0.193781684170459
"há" 0 0 0.0163518927315837 0.375572748441373 0.357413625040615 0.403574517151917 0.223791873557591 0.00906289650172195 0 0 0 0 0 0 0 0.44457617071725 0.452622257207517 0.49655391582418 0.491993054215705 0.520788276208108
"noite" 0.177396703377929 0.226867606546751 0.196222712779004 0.192794010866572 0.314090761399329 0.249831843951187 0.356668298482411 0.217509516041327 0.222412318220701 0.175404404599493 0.0146455770357352 0.0327940533449934 0.179763739085773 0.23614696029436 0.562134612501874 0.3556609365738 0.275509200039358 0.309849643474288 0.308701524213776 0.304514075125007
"ó" 0.0073915293074137 0.162048290390536 0.0572316245605429 0 0.0433228636412867 0.0672624195253195 0.286733337995664 0 0.29940119760479 0.253361917754824 0.633421206795548 0.606689986882379 0.654853620955316 1.04344005711461 0.442212561834807 0.128433115984983 0.127914985732559 0.111228077144616 0.0964692263168049 0.102081422911224
"sol" 0.473057875674477 0.183654729109275 0.183958793230316 0.40311474999374 0.0974764431928951 0.0672624195253195 0.39862927477446 0.262823998549937 0.136869118905047 0.0584681348664978 0.194053895723491 0.262352426759948 0.179763739085773 0.318523806908672 0.322290511167741 0.197589409207666 0.275509200039358 0.170814547043518 0.106116148948485 0.169558973649151
"teu" 0.502623992904132 0.410522335656025 0.138991088218461 0.0275420015523674 0.303260045489007 0.259440761026232 0.38464228267711 0.199383723037883 0.128314798973482 0.107191580588579 0.28925014645577 0.333406209007433 0.199024139702106 0.0988522159371739 0.404736921001349 0.0889152341434499 0.305028042900718 0.172800762706815 0.250819988423693 0.171289167257816
"porque" 0.0591322344593096 0.0972289742343218 0.0245278390973755 0.686046220486242 0.0758150113722517 0.0192178341500913 0.13287642492482 0.0362515860068878 0.0684345594525235 0.0877022022997466 0.0402753368482718 0.00546567555749891 0.154083204930663 0.0823768466143116 0.0974366661669915 0.306263584271883 0.206631900029519 0.309849643474288 0.299054601582095 0.302783881516342
"amor" 0.413925641215167 0.788635013233944 0.2003106859619 0.0450687298129648 0.173291454565147 0.22100509272605 0.748304077208196 0.299075584556824 0.0684345594525235 0.0974468914441629 0.164762741652021 0.224092697857455 0.13482280431433 0.104344005711461 0.149902563333833 0.14819205690575 0.0983961428711995 0.156911037400441 0.212232297896971 0.157447618388498
"mundo" 0.583930815285683 0.0270080483984227 0.0286158122802714 0.262900923908961 0.292429329578685 0.269049678101278 0.279739841946989 0.126880551024107 0.162532078699743 0.107191580588579 0.234329232571763 0.14757324005247 0.224704673857216 0.148278323905761 0.269824614000899 0.217348350128433 0.186952671455279 0.212525075972749 0.19293845263361 0.22319497551776
"olhos" 0.118264468918619 0.334899800140442 0.474204889215927 0.225343649064824 0.422397920502545 0.15374267320073 0.39862927477446 0.435019032082654 0.0684345594525235 0.0194893782888326 0.0915348564733451 0.240489724529952 0.205444273240883 0.313032017134384 0.337280767501124 0.0889152341434499 0.118075371445439 0.101296998828133 0.0675284584217635 0.107272003737218
"são" 0.0665237637667233 0.0972289742343218 0.0817594636579184 0.368061293472546 0.444059352323189 0.278658595176324 0.258759353800965 0.0634402755120537 0.102651839178785 0.126680958877412 0.073227885178676 0.153038915609969 0.29532614278377 0.197704431874348 0.142407435167141 0.14819205690575 0.196792285742399 0.23040101694242 0.260466911055373 0.233576137169749
"dia" 0.214354349914997 0.172851509749905 0.171694873681629 0.152732917699492 0.162460738654825 0.124915921975593 0.195817889362893 0.154069240529273 0.162532078699743 0.136425648021828 0.128148799062683 0.213161346742457 0.250385208012327 0.219671590971498 0.172387947833908 0.138312586445367 0.383744957197678 0.246290742248793 0.231526143160332 0.245687492430403
"entre" 0.14043905684086 0.199859558148328 0.228926498242172 0.0600916397506197 0.162460738654825 0.124915921975593 0.0559479683893979 0.172195033532717 0.0940975192472198 0.272851296043656 0.197715289982425 0.262352426759948 0.154083204930663 0.19221264210006 0.112426922500375 0.335901995653033 0.167273442881039 0.284028839851431 0.250819988423693 0.280291364603699
"lhe" 0.170005174070515 0.41592394533571 0.972937617529229 0.170259645960089 0.140799306834182 0.0288267512251369 0.0559479683893979 0.199383723037883 0.265183917878529 0.321574741765738 0.186731107205624 0.180367293397464 0.192604006163328 0.225163380745785 0.217358716834058 0.0790357636830666 0.0295188428613598 0.0595864698989016 0.0289407678950415 0.0588265826946035
"seu" 0.177396703377929 0.0432128774374764 0.171694873681629 0.0876336413029871 0.249106465937398 0.0960891707504564 0.0629414644380726 0.407830342577488 0.230966638152267 0.224127850321575 0.446690099589924 0.317009182334937 0.199024139702106 0.23614696029436 0.412232049168041 0.167950997826516 0.0983961428711995 0.150952390410551 0.135056916843527 0.145336263127844
"coração" 0.14043905684086 0.275482093663912 0.155342980950045 0.0100152732917699 0.0108307159103217 0.0576535024502739 0.13287642492482 0.262823998549937 0.0513259195893926 0.0682128240109141 0.0659050966608084 0.125710537822475 0.179763739085773 0.137294744357186 0.187378204167291 0.38529934795495 0.265669585752239 0.317794506127475 0.289407678950415 0.323546204820319
"ter" 0.0591322344593096 0.0270080483984227 0.0204398659144796 0.373068930118431 0 0.0288267512251369 0.111895936778796 0.0362515860068878 0.0256629597946963 0.0292340674332489 0.0475981253661394 0.0327940533449934 0.0770416024653313 0.0768850568400242 0.0149902563333833 0.493973523019166 0.295188428613598 0.341629094087036 0.270113833687054 0.344308528124297
"luz" 0.724369872126543 0.194457948468644 0.134903115035565 0.137710007761837 0.0108307159103217 0.0672624195253195 0.230785369606266 0.389704549574044 0.248075278015398 0.18514909374391 0.161101347393087 0.295146480104941 0.115562403697997 0.126311164808611 0.629590766002099 0.0987947046038332 0.108235757158319 0.101296998828133 0.144703839475207 0.0934304548678997
"tem" 0.103481410303792 0.11883541295306 0.049055678194751 0.305465835398983 0.0866457272825734 0.0288267512251369 0.125882928876145 0.0815660685154976 0.111206159110351 0.155915026310661 0.128148799062683 0.196764320069961 0.192604006163328 0.175737272777198 0.0524658971668416 0.365540407034183 0.206631900029519 0.23635966393231 0.221879220528651 0.237036524387079
"tu" 0.229137408529825 0.394317506616972 0.224838525059276 0.130198552793009 0.0974764431928951 0.0864802536754108 0.272746345898315 0.172195033532717 0.230966638152267 0.0877022022997466 0.351493848857645 0.240489724529952 0.353107344632768 0.175737272777198 0.284814870334283 0.0889152341434499 0.0393584571484798 0.0715037638786819 0.0964692263168049 0.0778587123899164
"assim" 0.103481410303792 0.124237022632745 0.11037527593819 0.257893287263076 0.0758150113722517 0.0672624195253195 0.286733337995664 0.0271886895051659 0.076988879384089 0.136425648021828 0.161101347393087 0.153038915609969 0.333846944016436 0.25811411939151 0.149902563333833 0.217348350128433 0.0787169142969596 0.180745625360002 0.173644607370249 0.181670328909805
"deus" 0.716978342819129 0.102630583914006 0.0899354100237102 0.102656551240642 0.0541535795516084 0.0192178341500913 0.209804881460242 0.126880551024107 0.658682634730539 0.350808809198987 0.10618043350908 0.14757324005247 0.250385208012327 0.197704431874348 0.254834357667516 0.108674175064217 0.0688773000098396 0.125131586787693 0.125409994211846 0.128034327041196
"tão" 0.177396703377929 0.129638632312429 0.147167034584253 0.102656551240642 0.249106465937398 0.192178341500913 0.237778865654941 0.28094979155338 0.136869118905047 0.0974468914441629 0.0695664909197422 0.0929164844774814 0.571391884951207 0.23614696029436 0.0899415380002998 0.108674175064217 0.118075371445439 0.156911037400441 0.221879220528651 0.166098586431822
"n" 0.413925641215167 0.23767082590612 0.0858474368408143 0 0 0 0.0279739841946989 0.0815660685154976 0.521813515825492 0.594426037809394 0.41373755125952 0.530170529077394 0.359527478171546 0.47229392058872 0.262329485834208 0.02963841138115 0 0.0099310783164836 0.00964692263168049 0.00865096804332405
"meus" 0.110872939611206 0.221465996867066 0.0817594636579184 0.210320739127169 0.368244340950937 0.105698087825502 0.524512203650605 0.244698205546493 0.00855431993156544 0.0487234457220815 0.054920913884007 0.174901617839965 0.269645608628659 0.164753693228623 0.299805126667666 0.0691562932226833 0.157433828593919 0.12711780245099 0.144703839475207 0.124573939823866
"bem" 0.243920467144652 0.113433803273375 0.0858474368408143 0.112671824532412 0.0433228636412867 0.115307004900548 0.188824393314218 0.0271886895051659 0.128314798973482 0.155915026310661 0.128148799062683 0.235024048972453 0.186183872624551 0.131802954582899 0.104931794333683 0.227227820588816 0.118075371445439 0.206566428982859 0.279760756318734 0.200702458605118
"à" 0 0.00540160967968455 0 0.325496381982523 0.216614318206433 0.105698087825502 0.377648786628436 0.0181257930034439 0.0171086398631309 0 0 0 0.0256805341551104 0.0109835795485749 0.0149902563333833 0.38529934795495 0.285348814326478 0.274097761534947 0.231526143160332 0.261259234908386
"nas" 0.147830586148274 0.156646680710852 0.216662578693484 0.147725281053607 0.140799306834182 0.172960507350822 0.153856913070844 0.172195033532717 0.171086398631309 0.126680958877412 0.300234329232572 0.409925666812418 0.109142270159219 0.131802954582899 0.127417178833758 0.0395178818415333 0.0787169142969596 0.0873934891850557 0.135056916843527 0.0847794868245757
"nunca" 0.0147830586148274 0.0216064387187382 0.126727168669774 0.373068930118431 0.0758150113722517 0.0864802536754108 0.181830897265543 0.290012688055102 0.0342172797262618 0.0974468914441629 0.135471587580551 0.0819851333624836 0.115562403697997 0.0988522159371739 0.022485384500075 0.227227820588816 0.147594214306799 0.170814547043518 0.115763071580166 0.171289167257816
"sonho" 0.0886983516889644 0.0810241451952682 0.0245278390973755 0.0275420015523674 0.032492147730965 0.00960891707504564 0.349674802433737 0.154069240529273 0.0256629597946963 0.0389787565776652 0.0915348564733451 0.0163970266724967 0.0128402670775552 0.0329507386457246 0.142407435167141 0.365540407034183 0.236150742890879 0.286015055514728 0.279760756318734 0.288942332647023
"tenho" 0.0221745879222411 0.0324096580781073 0.00817594636579184 0.290442925461329 0.032492147730965 0.115307004900548 0.258759353800965 0.0362515860068878 0.0256629597946963 0.00974468914441629 0.0475981253661394 0.0655881066899869 0.121982537236775 0.0768850568400242 0.022485384500075 0.2963841138115 0.196792285742399 0.238345879595606 0.183291530001929 0.242227105213073
"vento" 0.0369576465370685 0.0864257548749527 0.0858474368408143 0.122687097824182 0.0758150113722517 0.134524839050639 0.146863417022169 0.244698205546493 0.0342172797262618 0 0.10618043350908 0.136641888937473 0.218284540318439 0.153770113680048 0.164892819667216 0.0889152341434499 0.245990357177999 0.198621566329672 0.279760756318734 0.192051490561794
"era" 0.0221745879222411 0.17825311942959 0.286158122802714 0.0625954580735622 0.173291454565147 0.144133756125685 0.0769284565354221 0.117817654522385 0.136869118905047 0.155915026310661 0.054920913884007 0.218627022299956 0.205444273240883 0.21417980119721 0.127417178833758 0.0889152341434499 0.118075371445439 0.156911037400441 0.0868223036851244 0.164368392823157
