"Caeiro_1" "Caeiro_2" "Caeiro_3" "Campos_1" "Campos_2" "Campos_3" "Campos_4" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5" "Reis_1" "Reis_2"
"ser" 0.428962737092356 0.606796116504854 0.538222184845682 0.510295434198747 0.267968226624557 0.515554002097169 0.490053480722325 0.68893777391245 0.722414646214745 0.714219460161395 0.641215349708987 0.966660090747682 0.24358465983119 0.24225644575186
"com" 0.656364670008786 0.39875173370319 0.496173576654613 0.62667860340197 0.660350272753374 0.803914715134568 0.725010629013851 0.46895516788595 0.484908461157843 0.435952138020592 0.325540100621486 0.394555139080687 0.509828357786212 0.519120955182558
"mas" 0.68737402449739 0.875520110957004 0.866201328736019 0.340196956132498 0.449803808976936 0.393219154141908 0.405021369912059 0.509882164355997 0.564077189510144 0.543548835915036 0.51297227976719 0.631288222529098 0.413527445759928 0.389340716386918
"sem" 0.330766447878443 0.390083217753121 0.454124968463544 0.44762757385855 0.392382046128816 0.209716882209018 0.389357560025957 0.601967906413601 0.692726373082632 0.623318801595399 0.729999013514847 0.670743736437167 0.345550331388433 0.328776604948953
"tudo" 0.356607576618947 0.312066574202497 0.260701370784627 0.62667860340197 0.803904679873672 0.611674239776302 0.691445322115062 0.462134001807609 0.504700643245918 0.471199332158427 0.572161388971096 0.443874531465772 0.345550331388433 0.354732652708081
"quem" 0.30492531913794 0.251386962552011 0.235472205869986 0.134288272157565 0.325389989472677 0.262146102761272 0.272997829443487 0.661653109599086 0.623453735774369 0.658565995733234 0.542566834369143 0.72992700729927 0.555146434033875 0.49316490742343
"só" 0.506486123313866 0.66747572815534 0.698006895971743 0.331244404655327 0.258397932816537 0.253407899335897 0.313276197722035 0.489418666120973 0.524492825333993 0.513866988220017 0.473512873631252 0.611560465575064 0.51549311731717 0.519120955182558
"ou" 0.299757093389839 0.390083217753121 0.420486081910689 0.456580125335721 0.421092927552876 0.157287661656763 0.335653068987894 0.533756245630191 0.484908461157843 0.547259066876913 0.384729209825392 0.641152101006116 0.572140712626749 0.562381034781104
"vida" 0.180887901183524 0.242718446601942 0.193423597678917 0.62667860340197 0.382811752320796 0.436910171268787 0.449775112443778 0.441670503572586 0.425531914893617 0.432241907058714 0.42418861596133 0.335371868218584 0.946014841669971 0.908461671569476
"nem" 0.444467414336658 0.546116504854369 0.420486081910689 0.259623992837959 0.344530577088717 0.157287661656763 0.286423952203003 0.503060998277656 0.49480455220188 0.487895371486875 0.601755943573049 0.493193923850858 0.640117826998244 0.631597162138778
"mim" 0.372112253863249 0.372746185852982 0.428895803548903 0.546105640107431 0.392382046128816 0.53303040894792 0.514668039114771 0.489418666120973 0.554181098466106 0.491605602448752 0.404458912893361 0.512921680804893 0.152948507335864 0.164388302474477
"ao" 0.325598222130343 0.312066574202497 0.294340257337482 0.53715308863026 0.679490860369413 0.401957357567284 0.492291167848911 0.43655462901383 0.366155368629391 0.413690752249327 0.345269803689454 0.45373840994279 0.509828357786212 0.458556843744592
"nada" 0.268747738901235 0.286061026352288 0.243881927508199 0.188003581020591 0.373241458512776 0.174764068507515 0.272997829443487 0.525229788032264 0.554181098466106 0.532418143029404 0.493242576699221 0.493193923850858 0.634453067467286 0.640249178058488
"minha" 0.542663703550571 0.546116504854369 0.630729122866033 0.429722470904208 0.344530577088717 0.664103460328556 0.445299738190606 0.433144045974659 0.45522018802573 0.426676560615898 0.463648022097267 0.404419017557704 0.113295190619158 0.103824191036512
"mais" 0.527159026306269 0.580790568654646 0.58027079303675 0.456580125335721 0.354100870896737 0.34952813701503 0.362505314506926 0.291604849849082 0.286986640277091 0.285687784064558 0.286080694485548 0.335371868218584 0.804395853396023 0.752725385014708
"há" 0.346271125122745 0.372746185852982 0.470944411739971 0.376007162041182 0.220116757584458 0.235931492485145 0.340128443241066 0.484302791562218 0.623453735774369 0.502736295334385 0.473512873631252 0.483330045373841 0.141618988273948 0.173040318394186
"alma" 0.15504677244302 0.147364771151179 0.168194432764276 0.286481647269472 0.277538520432577 0.367004543865781 0.297612387835933 0.514998038914752 0.395843641761504 0.526852796586588 0.591891092039065 0.52278555928191 0.175607545459695 0.147084270635058
"sei" 0.356607576618947 0.372746185852982 0.487763855016399 0.295434198746643 0.220116757584458 0.148549458231388 0.21034258989908 0.472365750925121 0.573973280554181 0.487895371486875 0.503107428233205 0.503057802327875 0.147283747804906 0.181692334313895
"sou" 0.258411287405034 0.225381414701803 0.269111092422841 0.313339301700985 0.258397932816537 0.209716882209018 0.272997829443487 0.462134001807609 0.603661553686294 0.473054447639366 0.42418861596133 0.542513316235944 0.0906361524953266 0.0692161273576743
"porque" 0.635691767016383 0.710818307905687 0.731645782524598 0.188003581020591 0.143554407120299 0.253407899335897 0.205867215645908 0.291604849849082 0.277090549233053 0.287542899545497 0.374864358291408 0.295916354310515 0.237919900300232 0.24225644575186
"dos" 0.408289834099954 0.26005547850208 0.218652762593558 0.35810205908684 0.631639391329314 0.716532680880811 0.505717290608427 0.192697941713136 0.217714002968827 0.178091086170114 0.108513366873829 0.13809429867824 0.464510281538549 0.449904827824883
"onde" 0.15504677244302 0.164701803051318 0.159784711126062 0.241718889883617 0.239257345200498 0.192240475358266 0.237194835418112 0.422912296857148 0.24740227610094 0.393284481959002 0.473512873631252 0.512921680804893 0.226590381238316 0.224952413912442
"à" 0.330766447878443 0.338072122052705 0.277520814061055 0.402864816472695 0.325389989472677 0.209716882209018 0.322226946228378 0.257499019457376 0.277090549233053 0.274557091178926 0.266350991417579 0.256460840402446 0.40786268622897 0.3720366845475
"ter" 0.30492531913794 0.476768377253814 0.428895803548903 0.331244404655327 0.162694994736338 0.157287661656763 0.24390789679787 0.324005388721202 0.336467095497279 0.33948613301178 0.355134655223439 0.493193923850858 0.118959950150116 0.103824191036512
"das" 0.408289834099954 0.277392510402219 0.277520814061055 0.393912264995524 0.507225571825055 0.611674239776302 0.452012799570364 0.182466192595624 0.168233547748639 0.187366663574808 0.147972773009766 0.20714144801736 0.322891293264601 0.320124589029244
"nos" 0.248074835908833 0.216712898751734 0.201833319317131 0.161145926589078 0.258397932816537 0.262146102761272 0.201391841392736 0.180760901076039 0.178129638792677 0.178091086170114 0.226891585281642 0.147958177155257 1.06497479182009 1.05554594220453
"quando" 0.470308543077162 0.442094313453537 0.479354133378185 0.134288272157565 0.229687051392478 0.227193289059769 0.179014970126877 0.24897256185945 0.178129638792677 0.250440589926723 0.226891585281642 0.276188597356481 0.24358465983119 0.24225644575186
"te" 0.175719675435423 0.225381414701803 0.277520814061055 0.35810205908684 0.0765623504641593 0.157287661656763 0.172301908747119 0.262614894016132 0.296882731321128 0.261571282812355 0.404458912893361 0.226869204971395 0.464510281538549 0.423948780065755
"são" 0.45997209158096 0.390083217753121 0.31115970061391 0.205908683974933 0.162694994736338 0.262146102761272 0.203629528519322 0.228509063624427 0.257298367144978 0.228179204155459 0.138107921475782 0.236733083448412 0.226590381238316 0.224952413912442
"noite" 0.22740193291643 0.225381414701803 0.168194432764276 0.170098478066249 0.210546463776438 0.0961202376791332 0.181252657253463 0.305247182005764 0.425531914893617 0.309804285316761 0.266350991417579 0.246596961925429 0.118959950150116 0.129780238795639
"coisa" 0.475476768825262 0.65880721220527 0.714826339248171 0.205908683974933 0.306249401856637 0.104858441104509 0.237194835418112 0.153476236762675 0.257298367144978 0.172525739727298 0.138107921475782 0.177549812586309 0.0736418739024528 0.0692161273576743
"tenho" 0.222233707168329 0.26005547850208 0.31115970061391 0.26857654431513 0.306249401856637 0.131073051380636 0.264047080937143 0.237035521222353 0.296882731321128 0.243020128002968 0.207161882213673 0.246596961925429 0.0339885571857475 0.0346080636788372
"já" 0.139542095198718 0.147364771151179 0.193423597678917 0.125335720680394 0.0765623504641593 0.131073051380636 0.1275481662154 0.327415971760372 0.237506185056903 0.307949169835822 0.256486139883595 0.305780232787532 0.175607545459695 0.207648382073023
"dia" 0.186056126931624 0.173370319001387 0.126145824573207 0.116383169203223 0.239257345200498 0.0611674239776302 0.152162724607845 0.25238314489862 0.237506185056903 0.252295705407662 0.128243069941797 0.236733083448412 0.362544609981306 0.397992732306627
"mundo" 0.242906610160732 0.277392510402219 0.285930535699268 0.223813786929275 0.181835582352378 0.0786438308283817 0.187965718633221 0.218277314506915 0.188025729836715 0.220758742231704 0.138107921475782 0.226869204971395 0.158613266866822 0.207648382073023
"todos" 0.165383223939222 0.156033287101248 0.185013876040703 0.760966875559534 0.449803808976936 0.41069556099266 0.472151983709638 0.0852645759792637 0.0593765462642256 0.089045543085057 0.0986485153398441 0.108502663247189 0.0453180762476633 0.0346080636788372
"coração" 0.0103364514962014 0.026005547850208 0.00840972163821378 0.214861235452104 0.133984113312279 0.0786438308283817 0.161113473114189 0.315478931123276 0.336467095497279 0.320934978202393 0.364999506757423 0.295916354310515 0.0396533167167054 0.0346080636788372
"tem" 0.279084190397437 0.294729542302358 0.31115970061391 0.107430617726052 0.0765623504641593 0.113596644529885 0.111884356329298 0.226803772104841 0.197921820880752 0.248585474445784 0.315675249087501 0.276188597356481 0.1076304310882 0.0865201591970929
"quero" 0.139542095198718 0.216712898751734 0.201833319317131 0.196956132497762 0.0669920566561393 0.0611674239776302 0.120835104835642 0.2199826060265 0.326571004453241 0.209628049346072 0.187432179145704 0.217005326494378 0.254914178893106 0.268212493510988
"nunca" 0.289420641893638 0.39875173370319 0.386847195357834 0.107430617726052 0.181835582352378 0.104858441104509 0.154400411734431 0.177350318036868 0.168233547748639 0.165105277803543 0.147972773009766 0.187413691063326 0.141618988273948 0.173040318394186
"sempre" 0.217065481420228 0.225381414701803 0.151374989487848 0.241718889883617 0.315819695664657 0.157287661656763 0.230481774038354 0.160297402841016 0.138545274616526 0.146554122994156 0.108513366873829 0.167685934109292 0.203931343114485 0.190344350233604
"sol" 0.341102899374645 0.329403606102635 0.327979143890337 0.107430617726052 0.133984113312279 0.104858441104509 0.100695920696368 0.197813816271892 0.0989609104403761 0.176235970689175 0.0493242576699221 0.217005326494378 0.203931343114485 0.216300397992732
"coisas" 0.584009509535377 0.468099861303745 0.412076360272475 0.277529095792301 0.191405876160398 0.183502271932891 0.190203405759807 0.0716222438225815 0.118753092528451 0.0742046192375475 0.0197297030679688 0.108502663247189 0.164278026397779 0.147084270635058
"eh" 0 0 0 0.026857654431513 0.114843525696239 2.07969241523943 0.568372530152834 0.00682116607834109 0 0.00371023096187738 0 0 0 0
"entre" 0.0465140317329061 0.0693481276005548 0.0588680514674964 0.0984780662488809 0.114843525696239 0.0699056274030059 0.111884356329298 0.286488975290326 0.188025729836715 0.276412206659865 0.286080694485548 0.266324718879463 0.0509828357786212 0.0432600795985465
"assim" 0.217065481420228 0.320735090152566 0.227062484231772 0.125335720680394 0.105273231888219 0.0786438308283817 0.107408982076126 0.172234443478113 0.108857001484414 0.174380855208237 0.24662128834961 0.246596961925429 0.158613266866822 0.173040318394186
"sonho" 0.0413458059848054 0.0173370319001387 0.0420486081910689 0.053715308863026 0.0574217628481194 0.0436910171268787 0.0693683009241648 0.288194266809911 0.217714002968827 0.289398015026435 0.256486139883595 0.394555139080687 0.0396533167167054 0.0346080636788372
"isto" 0.222233707168329 0.277392510402219 0.336388865528551 0.152193375111907 0.220116757584458 0.270884306186648 0.21034258989908 0.115959823331799 0.0890648193963385 0.120582506261015 0.118378218407813 0.118366541724206 0.0283237976547896 0.0519120955182558
"meus" 0.196392578427826 0.251386962552011 0.252291649146413 0.241718889883617 0.0765623504641593 0.227193289059769 0.208104902772494 0.133012738527651 0.138545274616526 0.122437621741953 0.128243069941797 0.118366541724206 0.0736418739024528 0.0865201591970929
"mesmo" 0.15504677244302 0.164701803051318 0.185013876040703 0.188003581020591 0.296679108048617 0.104858441104509 0.190203405759807 0.119370406370969 0.138545274616526 0.111306928856321 0.0789188122718753 0.167685934109292 0.24358465983119 0.207648382073023
"bem" 0.124037417954416 0.0953536754507628 0.142965267849634 0.0895255147717099 0.0765623504641593 0.0961202376791332 0.0872697979368525 0.206340273869818 0.237506185056903 0.215193395788888 0.187432179145704 0.187413691063326 0.0906361524953266 0.112476206956221
"tão" 0.0981962892139129 0.0780166435506241 0.0840972163821378 0.161145926589078 0.153124700928319 0.235931492485145 0.143211976101501 0.170529151958527 0.168233547748639 0.165105277803543 0.167702476077735 0.128230420201223 0.152948507335864 0.147084270635058
"qualquer" 0.165383223939222 0.216712898751734 0.210243040955344 0.161145926589078 0.143554407120299 0.12233484795526 0.140974288974916 0.15859211132143 0.168233547748639 0.157684815879789 0.177567327611719 0.197277569540343 0.0226590381238316 0.0259560477591279
"estou" 0.134373869450618 0.13869625520111 0.193423597678917 0.214861235452104 0.172265288544358 0.104858441104509 0.176777283000291 0.15518152828226 0.24740227610094 0.153974584917911 0.0789188122718753 0.197277569540343 0.0113295190619158 0.00865201591970929
"isso" 0.330766447878443 0.190707350901526 0.260701370784627 0.214861235452104 0.143554407120299 0.192240475358266 0.196916467139565 0.105728074214287 0.128649183572489 0.103886466932567 0.0887836638058597 0.128230420201223 0.0339885571857475 0.0259560477591279
"está" 0.222233707168329 0.208044382801664 0.210243040955344 0.0716204118173679 0.0574217628481194 0.157287661656763 0.100695920696368 0.15518152828226 0.20781791192479 0.168815508765421 0.118378218407813 0.20714144801736 0.062312354840537 0.0519120955182558
"deus" 0.170551449687322 0.104022191400832 0.0252291649146413 0.188003581020591 0.105273231888219 0.139811254806012 0.199154154266151 0.117665114851384 0.0989609104403761 0.124292737222892 0.0690539607378909 0.197277569540343 0.192601824052569 0.181692334313895
"sinto" 0.201560804175926 0.147364771151179 0.235472205869986 0.0984780662488809 0.0765623504641593 0.0873820342537574 0.0671306137975788 0.173939734997698 0.148441365660564 0.161395046841666 0.197297030679688 0.157822055632275 0.0736418739024528 0.0692161273576743
"ó" 0 0 0 0.143240823634736 0.392382046128816 0.498077595246417 0.279710890823245 0.102317491175116 0.0395843641761504 0.111306928856321 0.0887836638058597 0.157822055632275 0.0566475953095791 0.0432600795985465
"ah" 0.0310093544886041 0.0520110957004161 0.0252291649146413 0.125335720680394 0.162694994736338 0.279622509612024 0.192441092886393 0.163707985880186 0.197921820880752 0.146554122994156 0.167702476077735 0.0887749062931545 0.0566475953095791 0.0432600795985465
"todas" 0.113700966458215 0.208044382801664 0.151374989487848 0.44762757385855 0.287108814240597 0.279622509612024 0.311038510595449 0.0545693286267287 0.138545274616526 0.0519432334662833 0.0295945546019532 0.0295916354310515 0.0113295190619158 0.00865201591970929
"vento" 0.124037417954416 0.121359223300971 0.126145824573207 0.00895255147717099 0.0191405876160398 0.0262146102761272 0.0179014970126877 0.185876775634795 0.356259277585354 0.18365643261293 0.177567327611719 0.266324718879463 0.118959950150116 0.147084270635058
"ver" 0.30492531913794 0.251386962552011 0.285930535699268 0.053715308863026 0.0478514690400995 0.0611674239776302 0.0648929266709929 0.143244487645163 0.138545274616526 0.14098877655134 0.138107921475782 0.167685934109292 0.0736418739024528 0.060564111437965
"céu" 0.165383223939222 0.0606796116504854 0.0588680514674964 0.026857654431513 0.0191405876160398 0.034952813701503 0.0268522455190315 0.221687897546086 0.286986640277091 0.230034319636397 0.177567327611719 0.177549812586309 0.0226590381238316 0.0259560477591279
"sobre" 0.0981962892139129 0.121359223300971 0.117736102934993 0.116383169203223 0.153124700928319 0.2883607130374 0.154400411734431 0.12619157244931 0.118753092528451 0.118727390780076 0.128243069941797 0.108502663247189 0.13595422874299 0.12112822287593
"seu" 0.108532740710114 0.0866851595006935 0.0840972163821378 0.017905102954342 0.0382811752320796 0.157287661656763 0.0604175524178209 0.148360362203919 0.178129638792677 0.139133661070402 0.0986485153398441 0.13809429867824 0.317226533733643 0.311472573109535
"era" 0.15504677244302 0.0346740638002774 0.0420486081910689 0.0805729632945389 0.210546463776438 0.174764068507515 0.167826534493947 0.136423321566822 0.0296882731321128 0.163250162322605 0.187432179145704 0.295916354310515 0 0
"pensar" 0.30492531913794 0.26872399445215 0.243881927508199 0.0716204118173679 0.172265288544358 0.034952813701503 0.0917451721900244 0.12278098941014 0.168233547748639 0.133568314627586 0.118378218407813 0.108502663247189 0.0283237976547896 0.0259560477591279
"quanto" 0.0568504832291074 0.0433425797503467 0.0504583298292827 0.035810205908684 0.0574217628481194 0.104858441104509 0.0760813623039227 0.168823860438942 0.217714002968827 0.166960393284482 0.138107921475782 0.0986387847701716 0.237919900300232 0.216300397992732
"nós" 0.134373869450618 0.147364771151179 0.109326381296779 0.017905102954342 0.0765623504641593 0.0786438308283817 0.0872697979368525 0.0886751590184342 0.0593765462642256 0.109451813375383 0.157837624543751 0.187413691063326 0.385203648105138 0.389340716386918
"olhos" 0.196392578427826 0.242718446601942 0.210243040955344 0.116383169203223 0.0478514690400995 0.174764068507515 0.11635973058247 0.104022782694702 0.0791687283523008 0.0964660050088118 0.167702476077735 0.0690471493391201 0.181272304990653 0.155736286554767
"foi" 0.0620187089772081 0.026005547850208 0.0504583298292827 0.125335720680394 0.0669920566561393 0.0524292205522545 0.100695920696368 0.168823860438942 0.24740227610094 0.181801317131991 0.217026733747657 0.157822055632275 0.0793066334334108 0.0692161273576743
"sentir" 0.118869192206316 0.13002773925104 0.13455554621142 0.143240823634736 0.0861326442721792 0.113596644529885 0.100695920696368 0.138128613086407 0.158337456704602 0.170670624246359 0.187432179145704 0.118366541724206 0.0339885571857475 0.0259560477591279
"ela" 0.23257015866453 0.26005547850208 0.361618030443192 0.035810205908684 0.0861326442721792 0.0961202376791332 0.0917451721900244 0.0989069081359458 0.0890648193963385 0.105741582413505 0.108513366873829 0.0690471493391201 0.118959950150116 0.0951721751168022
"vejo" 0.196392578427826 0.251386962552011 0.327979143890337 0.017905102954342 0.0861326442721792 0.0262146102761272 0.0626552395444069 0.143244487645163 0.0989609104403761 0.148409238475095 0.157837624543751 0.0986387847701716 0.0283237976547896 0.0259560477591279
"teu" 0.0258411287405034 0.0173370319001387 0.0420486081910689 0.053715308863026 0.0861326442721792 0.0786438308283817 0.0537044910380631 0.162002694360601 0.227610094012865 0.178091086170114 0.276215842951564 0.128230420201223 0.147283747804906 0.12112822287593
"deuses" 0.0361775802367047 0.0606796116504854 0.0840972163821378 0.00895255147717099 0.0669920566561393 0 0.0514668039114771 0.018758206715438 0.0197921820880752 0.0185511548093869 0.0394594061359377 0.0295916354310515 0.917691044015182 0.882505623810348
"fui" 0.0516822574810068 0.104022191400832 0.100916659658565 0.0895255147717099 0.0765623504641593 0.0436910171268787 0.123072791962228 0.141539196125578 0.188025729836715 0.142843892032279 0.108513366873829 0.236733083448412 0.0793066334334108 0.0692161273576743
"hora" 0.0258411287405034 0.026005547850208 0.0168194432764276 0.0716204118173679 0.124413819504259 0.104858441104509 0.0850321108102665 0.151770945243089 0.168233547748639 0.150264353956034 0.177567327611719 0.118366541724206 0.169942785928737 0.173040318394186
"amor" 0.0361775802367047 0.026005547850208 0.0840972163821378 0.044762757385855 0.0191405876160398 0.0174764068507515 0.0604175524178209 0.160297402841016 0.128649183572489 0.165105277803543 0.187432179145704 0.177549812586309 0.209596102645443 0.181692334313895
"dentro" 0.124037417954416 0.121359223300971 0.117736102934993 0.214861235452104 0.200976169968418 0.270884306186648 0.194678780012979 0.0903804505380195 0.0395843641761504 0.083480196642241 0.0690539607378909 0.0789110278161373 0.0453180762476633 0.0432600795985465
"outro" 0.0568504832291074 0.0433425797503467 0.0420486081910689 0.062667860340197 0.0957029380801991 0.0699056274030059 0.0917451721900244 0.170529151958527 0.0791687283523008 0.144699007513218 0.157837624543751 0.167685934109292 0.13595422874299 0.129780238795639
"outra" 0.180887901183524 0.216712898751734 0.210243040955344 0.053715308863026 0.373241458512776 0.131073051380636 0.176777283000291 0.0767381183813373 0.0692726373082632 0.0686392727947315 0.0789188122718753 0.0789110278161373 0.0509828357786212 0.0519120955182558
"mar" 0.015504677244302 0.00866851595006935 0.0168194432764276 0.026857654431513 0.0382811752320796 0.297098916462775 0.1275481662154 0.15518152828226 0.158337456704602 0.137278545589463 0.108513366873829 0.147958177155257 0.0906361524953266 0.103824191036512
"grande" 0.103364514962014 0.121359223300971 0.117736102934993 0.188003581020591 0.143554407120299 0.235931492485145 0.176777283000291 0.0989069081359458 0.0791687283523008 0.0946108895278731 0.0887836638058597 0.108502663247189 0.0283237976547896 0.0346080636788372
"faz" 0.0775233862215102 0.0780166435506241 0.0840972163821378 0.0895255147717099 0.0478514690400995 0.0699056274030059 0.0760813623039227 0.148360362203919 0.178129638792677 0.166960393284482 0.197297030679688 0.118366541724206 0.0509828357786212 0.0519120955182558
"hoje" 0.0620187089772081 0.0866851595006935 0.117736102934993 0.053715308863026 0.229687051392478 0.113596644529885 0.145449663228087 0.12278098941014 0.128649183572489 0.115017159818199 0.118378218407813 0.108502663247189 0.0566475953095791 0.0519120955182558
"toda" 0.170551449687322 0.0866851595006935 0.0840972163821378 0.143240823634736 0.191405876160398 0.174764068507515 0.163351160240775 0.102317491175116 0.0989609104403761 0.0927557740469344 0.108513366873829 0.0887749062931545 0.0283237976547896 0.0259560477591279
"estrada" 0.139542095198718 0.173370319001387 0.252291649146413 0.161145926589078 0.0191405876160398 0 0.0671306137975788 0.129602155488481 0.0890648193963385 0.14098877655134 0.167702476077735 0.177549812586309 0.0169942785928737 0.0173040318394186
"aqui" 0.0620187089772081 0.0953536754507628 0.100916659658565 0.0895255147717099 0.0669920566561393 0.0961202376791332 0.100695920696368 0.127896863968895 0.168233547748639 0.122437621741953 0.0295945546019532 0.167685934109292 0.141618988273948 0.138432254715349
"até" 0.0826916119696108 0.0346740638002774 0.0504583298292827 0.125335720680394 0.181835582352378 0.0524292205522545 0.129785853341986 0.121075697890554 0.158337456704602 0.122437621741953 0.138107921475782 0.0887749062931545 0.0849713929643687 0.0692161273576743
"ele" 0.397953382603752 0.13869625520111 0.142965267849634 0.044762757385855 0.133984113312279 0.148549458231388 0.120835104835642 0.0579799116658993 0.0395843641761504 0.059363695390038 0.0394594061359377 0.059183270862103 0.1076304310882 0.155736286554767
"estar" 0.170551449687322 0.225381414701803 0.260701370784627 0.161145926589078 0.114843525696239 0.0786438308283817 0.123072791962228 0.0954963250967753 0.0989609104403761 0.0853353121231797 0.0986485153398441 0.0789110278161373 0.0113295190619158 0.00865201591970929
