"Caeiro_1" "Caeiro_2" "Campos_1" "Campos_2" "Campos_3" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5" "Reis_1" "Reis_2"
"nada" 0.271621462032043 0.288937809576225 0.269232972446583 0.298466965133632 0.205580029368576 0.553250345781466 0.472301485781757 0.522374719447038 0.501639976847386 0.532899631468761 0.653786821420701 0.554428668018932
"há" 0.381844664016061 0.364611997798569 0.320788222489546 0.334644779089224 0.244738130200685 0.44457617071725 0.452622257207517 0.49655391582418 0.491993054215705 0.520788276208108 0.146918386836113 0.162271805273834
"mais" 0.594417982128095 0.584755090809026 0.406713639227817 0.375344819789264 0.283896231032795 0.1778304682869 0.305028042900718 0.289987486841321 0.347289214740498 0.325276398428984 0.763975611547785 0.933062880324544
"alma" 0.149588631264024 0.144468904788112 0.3379733058372 0.291683625016958 0.362212432697014 0.484094052558783 0.403424185771918 0.510457425467257 0.58846228053251 0.534629825077426 0.161610225519724 0.162271805273834
"sei" 0.409400464512066 0.44716565767749 0.160394111244773 0.221589110477999 0.234948604992658 0.493973523019166 0.482141100068877 0.50251256281407 0.501639976847386 0.480993823208817 0.161610225519724 0.121703853955375
"sou" 0.255875290320041 0.227022564667034 0.223406083519505 0.275855831411387 0.342633382280959 0.405058288875716 0.462461871494637 0.474705543527916 0.434111518425622 0.50002595290413 0.0661132740762506 0.0811359026369168
"porque" 0.681021926544109 0.694826637314254 0.206221000171851 0.205761316872428 0.26431718061674 0.306263584271883 0.206631900029519 0.309849643474288 0.299054601582095 0.302783881516342 0.220377580254169 0.297498309668695
"onde" 0.157461717120025 0.171986791414419 0.211949361287736 0.226111337222448 0.30347528144885 0.32602252519265 0.383744957197678 0.411146642302421 0.530580744742427 0.399674723601571 0.213031660912363 0.243407707910751
"dos" 0.291304176672047 0.185745734727573 0.595749556052014 0.499706055261611 0.655898188937836 0.187709938747283 0.196792285742399 0.182731841023298 0.0868223036851244 0.174749554475146 0.448101079850143 0.405679513184584
"à" 0.31098689131205 0.350853054485416 0.286418055794237 0.321078098855877 0.283896231032795 0.38529934795495 0.285348814326478 0.274097761534947 0.231526143160332 0.261259234908386 0.411371483141115 0.405679513184584
"das" 0.366098492304059 0.350853054485416 0.486910694850203 0.456744901189346 0.558002936857562 0.1185536455246 0.236150742890879 0.190676703676485 0.231526143160332 0.176479748083811 0.330566370381253 0.283975659229209
"ter" 0.358225406448057 0.399009356081453 0.183307555708312 0.223850223850224 0.254527655408713 0.493973523019166 0.295188428613598 0.341629094087036 0.270113833687054 0.344308528124297 0.102842870785279 0.0676132521974307
"nos" 0.263748376176042 0.21326362135388 0.194764277940081 0.205761316872428 0.274106705824767 0.0592768227622999 0.157433828593919 0.186704272349892 0.154350762106888 0.193781684170459 1.02108278851098 0.973630831643002
"quando" 0.429083179152069 0.419647771051183 0.177579194592427 0.180889069777959 0.195790504160548 0.187709938747283 0.177113057168159 0.244304526585497 0.241173065792012 0.237036524387079 0.257107176963197 0.243407707910751
"te" 0.200763689328032 0.23390203632361 0.126023944549464 0.17636684303351 0.372001957905042 0.2371072910492 0.236150742890879 0.272111545871651 0.20258537526529 0.266449815734381 0.374641886432087 0.513860716700473
"são" 0.397590835728064 0.316455696202532 0.257776250214814 0.205761316872428 0.176211453744493 0.14819205690575 0.196792285742399 0.23040101694242 0.260466911055373 0.233576137169749 0.198339822228752 0.243407707910751
"coisa" 0.566862181632091 0.653549807374794 0.211949361287736 0.239678017455795 0.195790504160548 0.1185536455246 0.177113057168159 0.168828331380221 0.183291530001929 0.176479748083811 0.0734591934180563 0.0540906017579446
"noite" 0.196827146400031 0.185745734727573 0.126023944549464 0.169583502916836 0.186000978952521 0.3556609365738 0.275509200039358 0.309849643474288 0.308701524213776 0.304514075125007 0.146918386836113 0.148749154834348
"tenho" 0.25193874739204 0.357732526141992 0.21767772240362 0.266811377922489 0.215369554576603 0.2963841138115 0.196792285742399 0.238345879595606 0.183291530001929 0.242227105213073 0.0293836773672225 0.0540906017579446
"já" 0.137779002480022 0.171986791414419 0.12029558343358 0.124361235472347 0.137053352912384 0.3556609365738 0.334546885762078 0.307863427810992 0.308701524213776 0.295863107081682 0.161610225519724 0.216362407031778
"dia" 0.169271345904027 0.123830489818382 0.131752305665349 0.149233482566816 0.117474302496329 0.138312586445367 0.383744957197678 0.246290742248793 0.231526143160332 0.245687492430403 0.345258209064864 0.338066260987153
"mundo" 0.271621462032043 0.247660979636764 0.131752305665349 0.185411296522408 0.22515907978463 0.217348350128433 0.186952671455279 0.212525075972749 0.19293845263361 0.22319497551776 0.176302064203335 0.148749154834348
"tem" 0.299177262528048 0.316455696202532 0.126023944549464 0.113055668611224 0.156632403328439 0.365540407034183 0.206631900029519 0.23635966393231 0.221879220528651 0.237036524387079 0.0808051127598619 0.0811359026369168
"coração" 0.0118096287840019 0.00687947165657677 0.10883886120181 0.162800162800163 0.107684777288302 0.38529934795495 0.265669585752239 0.317794506127475 0.289407678950415 0.323546204820319 0.0293836773672225 0.0405679513184584
"quero" 0.173207888832028 0.282058337919648 0.0630119722747322 0.122100122100122 0.195790504160548 0.197589409207666 0.226311128603759 0.232387232605716 0.0964692263168049 0.221464781909096 0.301182693014031 0.283975659229209
"nunca" 0.338542691808054 0.433406714364337 0.10883886120181 0.153755709311265 0.195790504160548 0.227227820588816 0.147594214306799 0.170814547043518 0.115763071580166 0.171289167257816 0.168956144861529 0.121703853955375
"todos" 0.161398260048026 0.158227848101266 0.355158389184854 0.481617148283815 0.469897209985316 0.0889152341434499 0.147594214306799 0.0913659205116492 0.019293845263361 0.0847794868245757 0.0367295967090281 0.0540906017579446
"sol" 0.37790812108806 0.44716565767749 0.0630119722747322 0.113055668611224 0.0489476260401371 0.197589409207666 0.275509200039358 0.170814547043518 0.106116148948485 0.169558973649151 0.213031660912363 0.17579445571332
"eh" 0 0 1.36907830669645 0.574322796545019 0.117474302496329 0 0 0.00397243132659344 0 0.00346038721732962 0 0
"sempre" 0.200763689328032 0.185745734727573 0.194764277940081 0.248722470944693 0.205580029368576 0.20746887966805 0.0983961428711995 0.152938606073847 0.144703839475207 0.159177811997162 0.176302064203335 0.202839756592292
"entre" 0.0511750580640082 0.0756741882223445 0.0916537778541559 0.108533441866775 0.0685266764561919 0.335901995653033 0.167273442881039 0.284028839851431 0.250819988423693 0.280291364603699 0.0440755160508338 0.0405679513184584
"coisas" 0.523560209424084 0.522839845899835 0.166122472360658 0.201239090127979 0.195790504160548 0.0790357636830666 0.0491980714355997 0.0715037638786819 0.0964692263168049 0.0795889059985812 0.139572467494307 0.148749154834348
"sonho" 0.0275558004960044 0.0275178866263071 0.0630119722747322 0.0678334011667345 0.0489476260401371 0.365540407034183 0.236150742890879 0.286015055514728 0.279760756318734 0.288942332647023 0.0440755160508338 0.0405679513184584
"assim" 0.25193874739204 0.268299394606494 0.0916537778541559 0.104011215122326 0.0978952520802741 0.217348350128433 0.0787169142969596 0.180745625360002 0.173644607370249 0.181670328909805 0.154264306177918 0.135226504394861
"isto" 0.283431090816045 0.316455696202532 0.252047889098929 0.219327997105775 0.205580029368576 0.0592768227622999 0.108235757158319 0.113214292807913 0.173644607370249 0.117653165389207 0.0293836773672225 0.0540906017579446
"está" 0.244065661536039 0.240781507980187 0.126023944549464 0.0994889883778773 0.0881057268722467 0.158071527366133 0.236150742890879 0.160883468727034 0.183291530001929 0.159177811997162 0.0514214353926394 0.0676132521974307
"meus" 0.220446403968035 0.19262520638415 0.211949361287736 0.189933523266857 0.166421928536466 0.0691562932226833 0.157433828593919 0.12711780245099 0.144703839475207 0.124573939823866 0.0881510321016675 0.108181203515889
"bem" 0.118096287840019 0.103192074848652 0.0687403333906169 0.0859223081445304 0.0783162016642193 0.227227820588816 0.118075371445439 0.206566428982859 0.279760756318734 0.200702458605118 0.102842870785279 0.108181203515889
"estou" 0.153525174192025 0.19262520638415 0.148937389013003 0.185411296522408 0.0881057268722467 0.1185536455246 0.216471514316639 0.158897253063738 0.163997684738568 0.157447618388498 0.00734591934180563 0.0135226504394861
"mesmo" 0.149588631264024 0.178866263070996 0.189035916824197 0.198977976755755 0.166421928536466 0.0987947046038332 0.127914985732559 0.11520050847121 0.106116148948485 0.121113552606537 0.205685741570558 0.202839756592292
"qualquer" 0.18895406054403 0.19262520638415 0.148937389013003 0.140189029077918 0.137053352912384 0.158071527366133 0.177113057168159 0.162869684390331 0.135056916843527 0.164368392823157 0.0220377580254169 0
"tão" 0.102350116128016 0.103192074848652 0.177579194592427 0.160539049427938 0.0978952520802741 0.108674175064217 0.118075371445439 0.156911037400441 0.221879220528651 0.166098586431822 0.132226548152501 0.121703853955375
"ah" 0.0433019722080069 0.0412768299394606 0.22913444463539 0.185411296522408 0.22515907978463 0.138312586445367 0.186952671455279 0.150952390410551 0.144703839475207 0.164368392823157 0.0514214353926394 0.0676132521974307
"ó" 0 0 0.349430028068969 0.278116944783611 0.440528634361233 0.128433115984983 0.127914985732559 0.111228077144616 0.0964692263168049 0.102081422911224 0.0367295967090281 0.0676132521974307
"isso" 0.255875290320041 0.21326362135388 0.148937389013003 0.208022430244652 0.195790504160548 0.108674175064217 0.0688773000098396 0.103283214491429 0.115763071580166 0.102081422911224 0.0367295967090281 0.0405679513184584
"ver" 0.279494547888045 0.330214639515685 0.0801970556223864 0.0587889476778366 0.0783162016642193 0.128433115984983 0.226311128603759 0.146979959083957 0.0675284584217635 0.145336263127844 0.058767354734445 0.0676132521974307
"deus" 0.114159744912018 0.0825536598789213 0.177579194592427 0.171844616289061 0.244738130200685 0.108674175064217 0.0688773000098396 0.125131586787693 0.125409994211846 0.128034327041196 0.198339822228752 0.162271805273834
"sobre" 0.12596937369602 0.137589433131535 0.21767772240362 0.167322389544612 0.137053352912384 0.1778304682869 0.108235757158319 0.123145371124397 0.0482346131584025 0.13322490786719 0.132226548152501 0.108181203515889
"céu" 0.118096287840019 0.0550357732526142 0.0171850833476542 0.0271333604666938 0.0195790504160548 0.20746887966805 0.285348814326478 0.220469938625936 0.144703839475207 0.235306330778414 0.0146918386836113 0.0135226504394861
"sinto" 0.18501751761603 0.171986791414419 0.0630119722747322 0.074616741283408 0.0489476260401371 0.0889152341434499 0.147594214306799 0.162869684390331 0.289407678950415 0.167828780040487 0.0734591934180563 0.0811359026369168
"pensar" 0.279494547888045 0.295817281232801 0.0744686945065017 0.101750101750102 0.0978952520802741 0.0889152341434499 0.137754600019679 0.125131586787693 0.183291530001929 0.121113552606537 0.0220377580254169 0.0270453008789723
"todas" 0.149588631264024 0.165107319757843 0.223406083519505 0.318816985483652 0.372001957905042 0.02963841138115 0.147594214306799 0.0556140385723082 0.0482346131584025 0.0501756146512795 0.00734591934180563 0
"vento" 0.114159744912018 0.137589433131535 0.0286418055794237 0.0180889069777959 0 0.0889152341434499 0.245990357177999 0.198621566329672 0.279760756318734 0.192051490561794 0.110188790127084 0.108181203515889
"olhos" 0.212573318112034 0.247660979636764 0.12029558343358 0.110794555239 0.127263827704356 0.0889152341434499 0.118075371445439 0.101296998828133 0.0675284584217635 0.107272003737218 0.176302064203335 0.202839756592292
"seu" 0.0905404873440145 0.0825536598789213 0.114567222317695 0.0633111744222855 0.0489476260401371 0.167950997826516 0.0983961428711995 0.150952390410551 0.135056916843527 0.145336263127844 0.308528612355836 0.270453008789723
"era" 0.0787308585600126 0.0343973582828839 0.183307555708312 0.158277936055714 0.166421928536466 0.0889152341434499 0.118075371445439 0.156911037400441 0.0868223036851244 0.164368392823157 0 0
"nós" 0.129905916624021 0.158227848101266 0.0801970556223864 0.0791389680278569 0.137053352912384 0.158071527366133 0.0590376857227197 0.101296998828133 0.106116148948485 0.100351229302559 0.396679644457504 0.378634212305612
"quanto" 0.0629846868480101 0.0343973582828839 0.126023944549464 0.06557228779451 0.0391581008321096 0.20746887966805 0.0885565285840795 0.162869684390331 0.135056916843527 0.164368392823157 0.198339822228752 0.256930358350237
"vejo" 0.240129118608038 0.261419922949917 0.0343701666953085 0.074616741283408 0.0587371512481645 0.0592768227622999 0.137754600019679 0.137048880767474 0.173644607370249 0.147066456736509 0.0367295967090281 0
"foi" 0.0511750580640082 0.061915244909191 0.0916537778541559 0.0904445348889793 0.0587371512481645 0.187709938747283 0.127914985732559 0.178759409696705 0.106116148948485 0.185130716127135 0.0734591934180563 0.0811359026369168
"teu" 0.0236192575680038 0.0343973582828839 0.045826888927078 0.0587889476778366 0.127263827704356 0.0889152341434499 0.305028042900718 0.172800762706815 0.250819988423693 0.171289167257816 0.124880628810696 0.135226504394861
"ela" 0.259811833248042 0.302696752889378 0.0916537778541559 0.074616741283408 0.107684777288302 0.128433115984983 0.157433828593919 0.101296998828133 0.057881535790083 0.0934304548678997 0.0881510321016675 0.148749154834348
"dentro" 0.129905916624021 0.144468904788112 0.189035916824197 0.19671686338353 0.274106705824767 0.0889152341434499 0.127914985732559 0.0794486265318688 0.0868223036851244 0.0813190996072461 0.0440755160508338 0.0405679513184584
"mar" 0.0157461717120025 0.0206384149697303 0.200492639055966 0.117577895355673 0.0978952520802741 0.14819205690575 0.137754600019679 0.144993743420661 0.279760756318734 0.131494714258526 0.0881510321016675 0.0811359026369168
"sentir" 0.12596937369602 0.110071546505228 0.114567222317695 0.104011215122326 0.0587371512481645 0.0889152341434499 0.137754600019679 0.146979959083957 0.163997684738568 0.153987231171168 0.0293836773672225 0.0270453008789723
"hora" 0.031492343424005 0.0412768299394606 0.0859254167382712 0.0836611947723059 0.127263827704356 0.138312586445367 0.196792285742399 0.152938606073847 0.173644607370249 0.147066456736509 0.168956144861529 0.148749154834348
"outra" 0.196827146400031 0.240781507980187 0.166122472360658 0.183150183150183 0.195790504160548 0.0592768227622999 0.0196792285742399 0.0734899795419787 0.0771753810534439 0.0813190996072461 0.0440755160508338 0.0811359026369168
"faz" 0.0787308585600126 0.123830489818382 0.0801970556223864 0.0678334011667345 0.0881057268722467 0.158071527366133 0.118075371445439 0.164855900053628 0.144703839475207 0.162638199214492 0.0514214353926394 0.0540906017579446
"outro" 0.0433019722080069 0.0343973582828839 0.0801970556223864 0.0949667616334283 0.0881057268722467 0.128433115984983 0.147594214306799 0.154924821737144 0.125409994211846 0.162638199214492 0.139572467494307 0.121703853955375
"fui" 0.0708577727040113 0.116951018161805 0.103110500085925 0.0994889883778773 0.0881057268722467 0.14819205690575 0.167273442881039 0.148966174747254 0.144703839475207 0.138415488693185 0.058767354734445 0.0270453008789723
"amor" 0.0354288863520057 0.061915244909191 0.0801970556223864 0.0542667209333876 0.0685266764561919 0.14819205690575 0.0983961428711995 0.156911037400441 0.212232297896971 0.157447618388498 0.168956144861529 0.148749154834348
"aqui" 0.0866039444160139 0.0963126031920749 0.126023944549464 0.0972278750056528 0.0978952520802741 0.167950997826516 0.127914985732559 0.123145371124397 0.0771753810534439 0.128034327041196 0.110188790127084 0.162271805273834
"grande" 0.114159744912018 0.110071546505228 0.206221000171851 0.178627956405734 0.156632403328439 0.0790357636830666 0.0885565285840795 0.101296998828133 0.0771753810534439 0.0899700676505701 0.0293836773672225 0.0405679513184584
"hoje" 0.0669212297760107 0.0963126031920749 0.103110500085925 0.144711255822367 0.244738130200685 0.108674175064217 0.137754600019679 0.117186724134507 0.0771753810534439 0.109002197345883 0.0661132740762506 0.0676132521974307
"toda" 0.12203283076802 0.103192074848652 0.171850833476542 0.162800162800163 0.176211453744493 0.0691562932226833 0.157433828593919 0.0933521361749459 0.0868223036851244 0.0968908420852293 0.0293836773672225 0.0270453008789723
"lá" 0.0944770302720151 0.0894331315354981 0.154665750128888 0.203500203500204 0.362212432697014 0.0691562932226833 0.0787169142969596 0.0715037638786819 0.135056916843527 0.0570963890859387 0.0514214353926394 0.0540906017579446
"até" 0.0551116009920088 0.061915244909191 0.0973821389700407 0.13114457558902 0.127263827704356 0.0889152341434499 0.147594214306799 0.1211591554611 0.154350762106888 0.124573939823866 0.0808051127598619 0.0405679513184584
"estrada" 0.169271345904027 0.130709961474959 0.0400985278111932 0.0587889476778366 0.0195790504160548 0.1778304682869 0.147594214306799 0.141021312094067 0.106116148948485 0.141875875910514 0.0146918386836113 0
"ele" 0.263748376176042 0.178866263070996 0.160394111244773 0.126622348844571 0.0489476260401371 0.0592768227622999 0.0393584571484798 0.0536278229090115 0.115763071580166 0.0536360018686091 0.124880628810696 0.162271805273834
"estar" 0.18501751761603 0.21326362135388 0.0859254167382712 0.122100122100122 0.137053352912384 0.0889152341434499 0.0983961428711995 0.0873934891850557 0.125409994211846 0.0882398740419053 0.00734591934180563 0
"nas" 0.153525174192025 0.137589433131535 0.137480666781234 0.117577895355673 0.146842878120411 0.0395178818415333 0.0787169142969596 0.0873934891850557 0.135056916843527 0.0847794868245757 0.102842870785279 0.0811359026369168
"depois" 0.137779002480022 0.185745734727573 0.10883886120181 0.133405688961245 0.254527655408713 0.1185536455246 0.0196792285742399 0.0754761952052754 0.0868223036851244 0.0743983251725868 0.0661132740762506 0.0811359026369168
"olhar" 0.074794315632012 0.0343973582828839 0.0630119722747322 0.0587889476778366 0.0489476260401371 0.1185536455246 0.137754600019679 0.152938606073847 0.221879220528651 0.147066456736509 0.0293836773672225 0.0405679513184584
"fim" 0.0157461717120025 0.00687947165657677 0.0744686945065017 0.074616741283408 0.0685266764561919 0.158071527366133 0.167273442881039 0.158897253063738 0.106116148948485 0.150526843953838 0.0734591934180563 0.0540906017579446
"fora" 0.129905916624021 0.130709961474959 0.114567222317695 0.104011215122326 0.127263827704356 0.138312586445367 0.108235757158319 0.099310783164836 0.106116148948485 0.0917002612592349 0.0661132740762506 0.0540906017579446
"triste" 0.0354288863520057 0.0275178866263071 0.0286418055794237 0.06557228779451 0.00978952520802741 0.158071527366133 0.157433828593919 0.150952390410551 0.19293845263361 0.152257037562503 0.0808051127598619 0.094658553076403
"passa" 0.0944770302720151 0.110071546505228 0.0687403333906169 0.0520056075611631 0.0489476260401371 0.158071527366133 0.118075371445439 0.10924186148132 0.115763071580166 0.109002197345883 0.183647983545141 0.229885057471264
"talvez" 0.137779002480022 0.171986791414419 0.0515552500429627 0.110794555239 0.156632403328439 0.108674175064217 0.118075371445439 0.0933521361749459 0.0771753810534439 0.0899700676505701 0.0661132740762506 0.0676132521974307
"corpo" 0.169271345904027 0.21326362135388 0.0973821389700407 0.0927056482612038 0.117474302496329 0.0493973523019166 0.0491980714355997 0.0834210578584623 0.163997684738568 0.0882398740419053 0.0440755160508338 0.0540906017579446
"tu" 0.12203283076802 0.144468904788112 0.045826888927078 0.126622348844571 0.244738130200685 0.0889152341434499 0.0393584571484798 0.0715037638786819 0.0964692263168049 0.0778587123899164 0.124880628810696 0.162271805273834
"esta" 0.0826674014880132 0.061915244909191 0.0973821389700407 0.124361235472347 0.156632403328439 0.0987947046038332 0.108235757158319 0.0973245675015393 0.0868223036851244 0.0917002612592349 0.124880628810696 0.0540906017579446
"pensamento" 0.129905916624021 0.178866263070996 0.022913444463539 0.0248722470944693 0.0391581008321096 0.1185536455246 0.127914985732559 0.125131586787693 0.183291530001929 0.126304133432531 0.0514214353926394 0.0676132521974307
"pouco" 0.0787308585600126 0.0825536598789213 0.0973821389700407 0.110794555239 0.0978952520802741 0.0493973523019166 0.118075371445439 0.0715037638786819 0.0771753810534439 0.0743983251725868 0.271799015646808 0.283975659229209
"tempo" 0.0787308585600126 0.0963126031920749 0.223406083519505 0.140189029077918 0.0489476260401371 0.0889152341434499 0.0885565285840795 0.0715037638786819 0.0482346131584025 0.0813190996072461 0.102842870785279 0.135226504394861
"longe" 0.145652088336023 0.185745734727573 0.126023944549464 0.0678334011667345 0.0489476260401371 0.0592768227622999 0.167273442881039 0.0794486265318688 0.019293845263361 0.072668131563922 0.176302064203335 0.202839756592292
"todo" 0.106286659056017 0.0963126031920749 0.171850833476542 0.133405688961245 0.107684777288302 0.0790357636830666 0.147594214306799 0.0794486265318688 0.038587690526722 0.0865096804332405 0.0220377580254169 0.0135226504394861
"outros" 0.12203283076802 0.103192074848652 0.137480666781234 0.122100122100122 0.0978952520802741 0.0592768227622999 0.0590376857227197 0.0734899795419787 0.0771753810534439 0.0692077443465924 0.139572467494307 0.148749154834348
"deuses" 0.0551116009920088 0.061915244909191 0.045826888927078 0.0452222674444897 0.0489476260401371 0.0395178818415333 0.0196792285742399 0.0198621566329672 0.0289407678950415 0.0190321296953129 0.844780724307647 0.797836375929682
