"Caeiro_1" "Caeiro_2" "Campos_1" "Campos_2" "Campos_3" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Reis_1"
"tenho" 0.275889250172431 0.249843847595253 0.372147683870336 0.306624707496167 0.109261520663282 0.364963503649635 0.148573692551506 0.237177586718055 0.314496314496314 0.039647140449995
"te" 0.197063750123165 0.156152404747033 0.215453922240721 0.137174211248285 0.231377337875185 0.286052475833498 0.227812995245642 0.187765589485127 0.157248157248157 0.465853900287442
"dia" 0.137944625086215 0.202998126171143 0.117520321222211 0.209795852497378 0.083552927566039 0.295916354310515 0.208003169572108 0.237177586718055 0.353808353808354 0.327088908712459
"noite" 0.157651000098532 0.249843847595253 0.156693761629615 0.177519567497781 0.147824410309146 0.335371868218584 0.227812995245642 0.207530388378298 0.343980343980344 0.128853206462484
"mundo" 0.157651000098532 0.421611492816989 0.31338752325923 0.153312353748084 0.115688668937592 0.226869204971395 0.208003169572108 0.22729518727147 0.196560196560197 0.178412132024978
"sempre" 0.236476500147798 0.18738288569644 0.195867202037019 0.338900992495764 0.205668744777942 0.217005326494378 0.0495245641838352 0.168000790591956 0.226044226044226 0.198235702249975
"já" 0.187210562617007 0.0624609618988132 0.0979336010185095 0.161381424997983 0.083552927566039 0.315644111264549 0.287242472266244 0.345883980630497 0.294840294840295 0.178412132024978
"coisas" 0.571484875357178 0.405996252342286 0.195867202037019 0.209795852497378 0.205668744777942 0.0789110278161373 0.0693343898573693 0.0790591955726851 0.058968058968059 0.15858856179998
"coração" 0.0197063750123165 0 0.186073841935168 0.225933994997176 0.0964072241146603 0.355099625172618 0.287242472266244 0.395295977863425 0.324324324324324 0.039647140449995
"nunca" 0.403980687752488 0.23422860712055 0.215453922240721 0.104897926248689 0.154251558583457 0.217005326494378 0.158478605388273 0.197647988931713 0.137592137592138 0.148676776687481
"sol" 0.492659375307912 0.249843847595253 0.0783468808148076 0.193657709997579 0.0578443344687962 0.167685934109292 0.237717908082409 0.15811839114537 0.137592137592138 0.218059272474973
"tem" 0.315302000197064 0.23422860712055 0.20566056213887 0.0403453562494957 0.0964072241146603 0.266324718879463 0.198098256735341 0.247059986164641 0.235872235872236 0.0991178511249876
"isto" 0.197063750123165 0.343535290443473 0.225247282342572 0.201726781247478 0.237804486149495 0.118366541724206 0.108954041204437 0.148235991698784 0.117936117936118 0.039647140449995
"meus" 0.206916937629323 0.23422860712055 0.137107041425913 0.234003066247075 0.218523041326563 0.128230420201223 0.0891442155309033 0.128471192805613 0.206388206388206 0.0892060660124888
"mesmo" 0.157651000098532 0.14053716427233 0.186073841935168 0.225933994997176 0.18638729995501 0.147958177155257 0.108954041204437 0.108706393912442 0.137592137592138 0.23788284269997
"quero" 0.187210562617007 0.14053716427233 0.117520321222211 0.0806907124989914 0.147824410309146 0.187413691063326 0.118858954041204 0.22729518727147 0.235872235872236 0.247794627812469
"ó" 0 0 0.421114484379591 0.145243282498184 0.392056044732952 0.0887749062931545 0.0693343898573693 0.0988239944658563 0.216216216216216 0.0495589255624938
"assim" 0.197063750123165 0.296689569019363 0.0979336010185095 0.137174211248285 0.083552927566039 0.20714144801736 0.178288431061807 0.217412787824884 0.108108108108108 0.168500346912479
"deus" 0.236476500147798 0.0312304809494066 0.146900401527764 0.18558863874768 0.199241596503631 0.0789110278161373 0.188193343898574 0.15811839114537 0.0786240786240786 0.188323917137476
"isso" 0.275889250172431 0.32792004996877 0.225247282342572 0.193657709997579 0.134970113760524 0.0986387847701716 0.0594294770206022 0.138353592252199 0.117936117936118 0.0297353553374963
"qualquer" 0.128091437580057 0.218613366645846 0.137107041425913 0.18558863874768 0.128542965486214 0.246596961925429 0.148573692551506 0.207530388378298 0.117936117936118 0.0297353553374963
"entre" 0.0492659375307912 0.0468457214241099 0.166487121731466 0.121036068748487 0.0449900379201748 0.20714144801736 0.346671949286846 0.22729518727147 0.275184275184275 0.039647140449995
"sonho" 0.0295595625184747 0.0312304809494066 0.0881402409166585 0.0726216412490922 0.0578443344687962 0.246596961925429 0.287242472266244 0.345883980630497 0.314496314496314 0.039647140449995
"todas" 0.147797812592374 0.0936914428482199 0.195867202037019 0.355039134995562 0.359920303361399 0.0394555139080687 0.0198098256735341 0.0296471983397569 0.0294840294840295 0.00991178511249876
"estou" 0.137944625086215 0.156152404747033 0.264420722749976 0.250141208746873 0.0514171861944855 0.167685934109292 0.108954041204437 0.138353592252199 0.176904176904177 0.00991178511249876
"tão" 0.0985318750615824 0.0780762023735165 0.0979336010185095 0.169450496247882 0.179960151680699 0.0986387847701716 0.118858954041204 0.177883190038541 0.196560196560197 0.138764991574983
"bem" 0.137944625086215 0.124921923797626 0.146900401527764 0.056483498749294 0.0706986310174176 0.266324718879463 0.237717908082409 0.187765589485127 0.108108108108108 0.0991178511249876
"era" 0.137944625086215 0.0468457214241099 0.127313681324062 0.18558863874768 0.160678706857767 0.128230420201223 0.158478605388273 0.207530388378298 0.176904176904177 0
"pensar" 0.305448812690906 0.32792004996877 0.10772696112036 0.145243282498184 0.0578443344687962 0.118366541724206 0.188193343898574 0.108706393912442 0.108108108108108 0.0297353553374963
"está" 0.22662331264164 0.23422860712055 0.117520321222211 0.0806907124989914 0.115688668937592 0.147958177155257 0.198098256735341 0.128471192805613 0.127764127764128 0.0594707106749926
"dentro" 0.128091437580057 0.14053716427233 0.195867202037019 0.177519567497781 0.244231634423806 0.0690471493391201 0.118858954041204 0.0592943966795138 0.117936117936118 0.0495589255624938
"outra" 0.157651000098532 0.202998126171143 0.146900401527764 0.169450496247882 0.257085930972428 0.108502663247189 0.0792393026941363 0.0494119972329282 0.0687960687960688 0.0594707106749926
"ah" 0.00985318750615824 0.0780762023735165 0.20566056213887 0.112966997498588 0.237804486149495 0.157822055632275 0.118858954041204 0.177883190038541 0.117936117936118 0.0495589255624938
"olhos" 0.16750418760469 0.296689569019363 0.10772696112036 0.137174211248285 0.109261520663282 0.128230420201223 0.0792393026941363 0.108706393912442 0.0982800982800983 0.178412132024978
"sinto" 0.177357375110848 0.23422860712055 0.0587601606111057 0.0968288549987896 0.0771257792917283 0.157822055632275 0.138668779714739 0.15811839114537 0.235872235872236 0.0792942808999901
"sobre" 0.108385062567741 0.109306683322923 0.0391734404074038 0.0726216412490922 0.289221672343981 0.128230420201223 0.128763866877971 0.148235991698784 0.117936117936118 0.118941421349985
"grande" 0.118238250073899 0.14053716427233 0.127313681324062 0.169450496247882 0.257085930972428 0.0887749062931545 0.0891442155309033 0.0790591955726851 0.127764127764128 0.0297353553374963
"ver" 0.285742437678589 0.296689569019363 0.0979336010185095 0.0242072137496974 0.0706986310174176 0.0986387847701716 0.158478605388273 0.217412787824884 0.0982800982800983 0.0693824957874913
"toda" 0.187210562617007 0.0780762023735165 0.20566056213887 0.153312353748084 0.173533003406389 0.157822055632275 0.0990491283676704 0.0790591955726851 0.0786240786240786 0.0297353553374963
"sentir" 0.157651000098532 0.0936914428482199 0.0881402409166585 0.145243282498184 0.0964072241146603 0.147958177155257 0.188193343898574 0.148235991698784 0.176904176904177 0.0297353553374963
"céu" 0.128091437580057 0.124921923797626 0.0195867202037019 0.0242072137496974 0.0321357413715534 0.157822055632275 0.188193343898574 0.375531178970254 0.265356265356265 0.0198235702249975
"quanto" 0.0591191250369495 0.0624609618988132 0.0587601606111057 0.0484144274993948 0.109261520663282 0.236733083448412 0.0891442155309033 0.197647988931713 0.176904176904177 0.227971057587471
"nós" 0.147797812592374 0.124921923797626 0.0685535207129566 0.0322762849995965 0.115688668937592 0.0789110278161373 0.178288431061807 0.0988239944658563 0.0393120393120393 0.39647140449995
"ele" 0.403980687752488 0.14053716427233 0.137107041425913 0.112966997498588 0.109261520663282 0.0493193923850858 0.0594294770206022 0.0494119972329282 0.0687960687960688 0.128853206462484
"seu" 0.0886786875554242 0.0780762023735165 0.0587601606111057 0.0161381424997983 0.122115817211903 0.108502663247189 0.148573692551506 0.108706393912442 0.186732186732187 0.307265338487462
"ela" 0.236476500147798 0.249843847595253 0.137107041425913 0.0726216412490922 0.0642714827431069 0.0986387847701716 0.16838351822504 0.0691767961260994 0.0687960687960688 0.109029636237486
"lá" 0.137944625086215 0.0624609618988132 0.303594163157379 0.209795852497378 0.128542965486214 0.0690471493391201 0.0891442155309033 0.0296471983397569 0.0491400491400491 0.0495589255624938
"vento" 0.0985318750615824 0.14053716427233 0 0.0322762849995965 0.0192814448229321 0.187413691063326 0.198098256735341 0.177883190038541 0.245700245700246 0.128853206462484
"mar" 0.00985318750615824 0.0312304809494066 0.0979336010185095 0.056483498749294 0.218523041326563 0.147958177155257 0.0891442155309033 0.108706393912442 0.196560196560197 0.109029636237486
"nas" 0.157651000098532 0.171767645221736 0.137107041425913 0.0968288549987896 0.154251558583457 0.0789110278161373 0.0792393026941363 0.0691767961260994 0.0884520884520884 0.109029636237486
"até" 0.0689723125431077 0.0624609618988132 0.137107041425913 0.169450496247882 0.0899800758403496 0.108502663247189 0.16838351822504 0.0988239944658563 0.127764127764128 0.0792942808999901
"foi" 0.0492659375307912 0.0780762023735165 0.0881402409166585 0.0887597837488905 0.0771257792917283 0.276188597356481 0.16838351822504 0.15811839114537 0.0982800982800983 0.0594707106749926
"fui" 0.0788255000492659 0.0468457214241099 0.0685535207129566 0.137174211248285 0.083552927566039 0.13809429867824 0.0792393026941363 0.247059986164641 0.167076167076167 0.0693824957874913
"flores" 0.413833875258646 0.359150530918176 0.00979336010185095 0.0322762849995965 0.00642714827431069 0.128230420201223 0.0396196513470681 0.0296471983397569 0.0687960687960688 0.198235702249975
"deuses" 0.039412750024633 0.0468457214241099 0.0391734404074038 0.0403453562494957 0.0385628896458641 0.00986387847701716 0.0396196513470681 0.0197647988931713 0.0196560196560197 0.852413519674893
"estrada" 0.187210562617007 0.109306683322923 0.186073841935168 0.0242072137496974 0.0192814448229321 0.167685934109292 0.16838351822504 0.187765589485127 0.0982800982800983 0.0198235702249975
"hora" 0.039412750024633 0.0156152404747033 0.0391734404074038 0.0726216412490922 0.147824410309146 0.0887749062931545 0.0990491283676704 0.138353592252199 0.226044226044226 0.188323917137476
"pouco" 0.039412750024633 0.0936914428482199 0.137107041425913 0.145243282498184 0.083552927566039 0.0789110278161373 0.0792393026941363 0.0790591955726851 0.0884520884520884 0.277529983149965
"tu" 0.0886786875554242 0.156152404747033 0.0881402409166585 0.153312353748084 0.154251558583457 0.147958177155257 0.0792393026941363 0.0395295977863425 0.0393120393120393 0.138764991574983
"aqui" 0.0886786875554242 0.0624609618988132 0.0979336010185095 0.153312353748084 0.0771257792917283 0.217005326494378 0.148573692551506 0.0592943966795138 0.0491400491400491 0.128853206462484
"estar" 0.157651000098532 0.202998126171143 0.127313681324062 0.201726781247478 0.0514171861944855 0.147958177155257 0.0693343898573693 0.0889415950192707 0.0687960687960688 0.00991178511249876
"depois" 0.128091437580057 0.14053716427233 0.195867202037019 0.0645525699991931 0.160678706857767 0.0789110278161373 0.0693343898573693 0.0592943966795138 0.108108108108108 0.0594707106749926
"outro" 0.0689723125431077 0.0156152404747033 0.10772696112036 0.056483498749294 0.0706986310174176 0.147958177155257 0.138668779714739 0.138353592252199 0.186732186732187 0.138764991574983
"faz" 0.137944625086215 0.0156152404747033 0.0685535207129566 0.0726216412490922 0.0706986310174176 0.177549812586309 0.178288431061807 0.138353592252199 0.137592137592138 0.0594707106749926
"fora" 0.147797812592374 0.109306683322923 0.0881402409166585 0.0968288549987896 0.128542965486214 0.0690471493391201 0.0990491283676704 0.0889415950192707 0.147420147420147 0.0792942808999901
"hoje" 0.0689723125431077 0.0624609618988132 0.117520321222211 0.18558863874768 0.115688668937592 0.118366541724206 0.0891442155309033 0.148235991698784 0.058968058968059 0.0594707106749926
"todo" 0.108385062567741 0.124921923797626 0.117520321222211 0.0968288549987896 0.192814448229321 0.0690471493391201 0.0990491283676704 0.118588793359028 0.0687960687960688 0.0297353553374963
"vejo" 0.187210562617007 0.249843847595253 0.0293800803055528 0.0806907124989914 0.0385628896458641 0.157822055632275 0.138668779714739 0.108706393912442 0.127764127764128 0.0297353553374963
"aos" 0.0492659375307912 0.0156152404747033 0.0881402409166585 0.129105139998386 0.141397262034835 0.0690471493391201 0.0495245641838352 0.118588793359028 0.0786240786240786 0.23788284269997
"gente" 0.128091437580057 0.0780762023735165 0.225247282342572 0.0806907124989914 0.179960151680699 0.0887749062931545 0.108954041204437 0.0197647988931713 0.0786240786240786 0
"tempo" 0.0689723125431077 0.0624609618988132 0.0881402409166585 0.161381424997983 0.179960151680699 0.0690471493391201 0.0693343898573693 0.108706393912442 0.0393120393120393 0.118941421349985
"amor" 0.0689723125431077 0 0.156693761629615 0.0242072137496974 0.0257085930972428 0.147958177155257 0.237717908082409 0.0790591955726851 0.108108108108108 0.188323917137476
"passa" 0.157651000098532 0.0624609618988132 0.0489668005092547 0.0403453562494957 0.083552927566039 0.0394555139080687 0.0891442155309033 0.197647988931713 0.0884520884520884 0.208147487362474
"corpo" 0.16750418760469 0.124921923797626 0.0391734404074038 0.0726216412490922 0.167105855132078 0.13809429867824 0.0891442155309033 0.0494119972329282 0.0786240786240786 0.0495589255624938
"talvez" 0.0788255000492659 0.171767645221736 0.156693761629615 0.0887597837488905 0.0642714827431069 0.0986387847701716 0.0891442155309033 0.0592943966795138 0.157248157248157 0.0693824957874913
"esta" 0.0689723125431077 0.0936914428482199 0.0979336010185095 0.0887597837488905 0.128542965486214 0.108502663247189 0.128763866877971 0.0889415950192707 0.0687960687960688 0.0892060660124888
"pela" 0.147797812592374 0.156152404747033 0.127313681324062 0.129105139998386 0.0964072241146603 0.0493193923850858 0.0990491283676704 0.0395295977863425 0.0884520884520884 0.0594707106749926
"teu" 0.0197063750123165 0.0312304809494066 0.0195867202037019 0.0322762849995965 0.115688668937592 0.217005326494378 0.128763866877971 0.108706393912442 0.137592137592138 0.128853206462484
"fim" 0.0295595625184747 0 0.0881402409166585 0.0726216412490922 0.0449900379201748 0.236733083448412 0.118858954041204 0.177883190038541 0.0982800982800983 0.0792942808999901
"seja" 0.0886786875554242 0.0780762023735165 0.117520321222211 0.104897926248689 0.083552927566039 0.108502663247189 0.0792393026941363 0.0889415950192707 0.0982800982800983 0.0892060660124888
"cada" 0.118238250073899 0.14053716427233 0.0489668005092547 0.0645525699991931 0.102834372388971 0.0394555139080687 0.0396196513470681 0.0296471983397569 0.108108108108108 0.257706412924968
"momento" 0.0985318750615824 0.0624609618988132 0.0685535207129566 0.104897926248689 0.0385628896458641 0.0690471493391201 0.148573692551506 0.108706393912442 0.0884520884520884 0.15858856179998
"olhar" 0.0689723125431077 0.109306683322923 0.0489668005092547 0.0726216412490922 0.0514171861944855 0.167685934109292 0.188193343898574 0.15811839114537 0.0687960687960688 0.0297353553374963
"outros" 0.0492659375307912 0.156152404747033 0.0783468808148076 0.18558863874768 0.0771257792917283 0.0789110278161373 0.0594294770206022 0.0691767961260994 0.0491400491400491 0.138764991574983
"sim" 0.039412750024633 0.156152404747033 0.195867202037019 0.161381424997983 0.083552927566039 0.0295916354310515 0.0990491283676704 0.0296471983397569 0.0687960687960688 0.0594707106749926
"às" 0.16750418760469 0.156152404747033 0.127313681324062 0.0403453562494957 0.147824410309146 0 0.0297147385103011 0.0592943966795138 0.058968058968059 0.118941421349985
"num" 0.0788255000492659 0.14053716427233 0.0685535207129566 0.104897926248689 0.109261520663282 0.128230420201223 0.108954041204437 0.0592943966795138 0.0786240786240786 0.0297353553374963
"terra" 0.137944625086215 0.23422860712055 0.0783468808148076 0.0403453562494957 0.0514171861944855 0.0493193923850858 0.0990491283676704 0.108706393912442 0.0687960687960688 0.118941421349985
"vem" 0.0492659375307912 0.0468457214241099 0.10772696112036 0.056483498749294 0.173533003406389 0.0690471493391201 0.0396196513470681 0.0592943966795138 0.196560196560197 0.0495589255624938
"longe" 0.128091437580057 0.14053716427233 0.0391734404074038 0.00806907124989914 0.154251558583457 0.0295916354310515 0.0594294770206022 0.118588793359028 0.0687960687960688 0.148676776687481
"saber" 0.128091437580057 0.14053716427233 0.127313681324062 0.0645525699991931 0.0257085930972428 0.0789110278161373 0.148573692551506 0.118588793359028 0.0982800982800983 0.0198235702249975
"também" 0.0886786875554242 0.0312304809494066 0.156693761629615 0.161381424997983 0.0899800758403496 0.0887749062931545 0.0792393026941363 0.0592943966795138 0.0687960687960688 0.0297353553374963
"sombra" 0.0689723125431077 0.0312304809494066 0.0489668005092547 0.0403453562494957 0.0385628896458641 0.108502663247189 0.208003169572108 0.128471192805613 0.0982800982800983 0.128853206462484
"triste" 0.00985318750615824 0.0936914428482199 0.0195867202037019 0.0968288549987896 0.0192814448229321 0.128230420201223 0.247622820919176 0.108706393912442 0.108108108108108 0.0892060660124888
"sua" 0.128091437580057 0.0780762023735165 0.0783468808148076 0.0322762849995965 0.0449900379201748 0.0887749062931545 0.0990491283676704 0.0395295977863425 0.0884520884520884 0.227971057587471
"árvores" 0.246329687653956 0.218613366645846 0.0195867202037019 0.104897926248689 0.0321357413715534 0.0887749062931545 0.0693343898573693 0.0197647988931713 0.0687960687960688 0.0693824957874913
"mal" 0.0985318750615824 0.0780762023735165 0.0293800803055528 0.0887597837488905 0.0321357413715534 0.108502663247189 0.118858954041204 0.0988239944658563 0.176904176904177 0.0594707106749926
"menos" 0.118238250073899 0.14053716427233 0.0881402409166585 0.153312353748084 0.0385628896458641 0.0295916354310515 0.0594294770206022 0.0889415950192707 0.058968058968059 0.109029636237486
"ainda" 0.0788255000492659 0.0468457214241099 0.0783468808148076 0.0726216412490922 0.0706986310174176 0.177549812586309 0.0792393026941363 0.0988239944658563 0.0884520884520884 0.0495589255624938
"luz" 0.118238250073899 0.0936914428482199 0.0685535207129566 0.0968288549987896 0.0385628896458641 0.0887749062931545 0.158478605388273 0.0988239944658563 0.0884520884520884 0.0198235702249975
"pensamento" 0.118238250073899 0.109306683322923 0.0195867202037019 0.0403453562494957 0.0128542965486214 0.13809429867824 0.158478605388273 0.0889415950192707 0.167076167076167 0.0495589255624938
"ninguém" 0.0591191250369495 0.0468457214241099 0.0979336010185095 0.0322762849995965 0.0257085930972428 0.246596961925429 0.0495245641838352 0.118588793359028 0.108108108108108 0.0693824957874913
"ti" 0.0788255000492659 0 0.166487121731466 0.0403453562494957 0.115688668937592 0.108502663247189 0.0594294770206022 0.0296471983397569 0.0491400491400491 0.118941421349985
"mesma" 0.0689723125431077 0.171767645221736 0.0587601606111057 0.153312353748084 0.0964072241146603 0.059183270862103 0.0396196513470681 0.00988239944658563 0.0491400491400491 0.0991178511249876
