"Arriaga" "Assis_1" "Assis_2" "Caeiro" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5"
"Leal_1" 0.9232843609526 0.805306221592751 0.741761669756934 1.46072158702321 1.19655717843971 1.07049132144062 1.28425707104351 0.885962332207654 0.731687834393561 0.763193524410713 0 0.534739452153929 1.02215967021311 0.960787778915195 1.0495030646152 1.49581354353181 1.40188934320598 1.42257103305023 1.52262258124418 1.4369888051805
"Leal_2" 0.96709101839104 0.86942607857177 0.849014625101723 1.4444499583754 1.13067478930747 1.07801712473826 1.16438447808415 0.942380059293423 0.874189626590976 0.802238493998742 0.534739452153929 0 0.876356648944472 0.824772237772824 1.03970002974665 1.40568359155569 1.34682880601919 1.3704714575296 1.46112048468851 1.37496509466078
"Nobre_1" 1.19573037414564 0.955205020193 1.0787659758401 1.30622405736672 1.0696880564938 1.02739377804375 0.978193401632867 1.09466700949774 1.10861359088389 1.03677084593 1.02215967021311 0.876356648944472 0 0.632611815280713 1.1065686234804 1.22668770748772 1.1565556078921 1.13677625281893 1.22981306645017 1.15355497927762
"Nobre_2" 1.07797996008261 0.890626430614131 0.903773946982258 1.25697614122553 1.0857473798528 1.07860079345364 1.09488703877301 1.03281207020624 0.9093029330378 0.848146441195469 0.960787778915195 0.824772237772824 0.632611815280713 0 1.0571300033066 1.27652826157068 1.14125730126051 1.1821866953906 1.25242797391829 1.20244147313918
"Pascoaes" 1.01211633384244 0.92981314520741 1.01972720264154 1.56901969138535 1.11944704768163 1.17914338074084 0.972313580507618 0.999349585407422 1.09357203375937 1.1225805452004 1.0495030646152 1.03970002974665 1.1065686234804 1.0571300033066 0 1.409509441494 1.28856614451904 1.37333885627839 1.47560427300118 1.38304517229731
"Pessoa_1" 1.59472567570903 1.2528638363378 1.39079102356675 1.13948975134691 1.22635432670024 1.18478704327674 1.19961700233549 1.25487473254018 1.43480429566931 1.36143728256084 1.49581354353181 1.40568359155569 1.22668770748772 1.27652826157068 1.409509441494 0 0.596493167425422 0.35594284377082 0.496131659456722 0.352972179349665
"Pessoa_2" 1.45199815027881 1.20510317471779 1.3419888400839 1.09940808235712 1.18464699914406 1.1473940432859 0.982039834339271 1.24329678053561 1.39662978481522 1.29943730588552 1.40188934320598 1.34682880601919 1.1565556078921 1.14125730126051 1.28856614451904 0.596493167425422 0 0.412747761553277 0.593374237752707 0.416075346561004
"Pessoa_3" 1.53498984188144 1.20527053501531 1.36636886193238 1.04819678545185 1.17940161166872 1.12704986315186 1.0809099703805 1.21313365158166 1.38999267332789 1.29895687333081 1.42257103305023 1.3704714575296 1.13677625281893 1.1821866953906 1.37333885627839 0.35594284377082 0.412747761553277 0 0.374209244038632 0.10433757740314
"Pessoa_4" 1.56646325174003 1.2618758414382 1.41565782204056 1.0871639017357 1.26951953651077 1.23593261930985 1.20228948952084 1.32807632258044 1.45539207528601 1.37474877627375 1.52262258124418 1.46112048468851 1.22981306645017 1.25242797391829 1.47560427300118 0.496131659456722 0.593374237752707 0.374209244038632 0 0.356086438828237
"Pessoa_5" 1.52654394107363 1.22991217119402 1.37872354877639 1.06952693863186 1.20492585300632 1.1562984817948 1.09556776125552 1.22906098508348 1.4057250888857 1.3090135007967 1.4369888051805 1.37496509466078 1.15355497927762 1.20244147313918 1.38304517229731 0.352972179349665 0.416075346561004 0.10433757740314 0.356086438828237 0
