"Arriaga" "Assis_1" "Assis_2" "Caeiro" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5"
"Leal_1" 0.927110081875497 0.800086212048446 0.74288827482141 1.4434914976961 1.18623568795403 1.06251118005023 1.26665264846471 0.876132635053145 0.735595713232355 0.750804127317749 0 0.522448481795973 0.983231134378641 0.914534889475194 1.03536990638272 1.52684842891339 1.47914671273484 1.54859428969562 1.3939248204386 1.40353003828891
"Leal_2" 0.970814622768722 0.855824001221293 0.840938780787346 1.41996206551581 1.12539239885931 1.07329339676336 1.1581834893459 0.934213901524637 0.86391392031569 0.792952229921171 0.522448481795973 0 0.840780206712374 0.777599495501929 1.03212845018453 1.48469563787529 1.48937445219534 1.45471158624666 1.34332674765611 1.35607353219616
"Nobre_1" 1.1715025050343 0.916286485556796 1.04434536352784 1.26574225157301 1.05302139497982 1.01608389049634 0.958226847428645 1.06819956097052 1.0745960642974 1.00071179413625 0.983231134378641 0.840780206712374 0 0.61228456855116 1.07922158636763 1.23345156501212 1.19873529795841 1.27211307502075 1.10796012622705 1.12437817051733
"Nobre_2" 1.04198979644639 0.845251437667569 0.863868967605785 1.20598315194091 1.06031539010279 1.05770630033145 1.05886023480179 0.996055479505993 0.866874620388847 0.804601553280852 0.914534889475194 0.777599495501929 0.61228456855116 0 1.01790697289337 1.24710544196312 1.18919419959507 1.25388439748381 1.12985008802977 1.15779448268758
"Pascoaes" 1.00748460311167 0.916660106480903 1.00709074719447 1.5528951589627 1.11096472198546 1.17339641759873 0.964005798081089 0.988660122482822 1.09317212998896 1.10702086275071 1.03536990638272 1.03212845018453 1.07922158636763 1.01790697289337 0 1.48827283126514 1.36698623024608 1.52695744360949 1.34330584785049 1.3554140420503
"Pessoa_1" 1.61670547961096 1.29755111856456 1.44387864087241 1.14006664086723 1.23558215196897 1.21972381835111 1.24064872712846 1.30758790184019 1.47830925908358 1.36152766448982 1.52684842891339 1.48469563787529 1.23345156501212 1.24710544196312 1.48827283126514 0 0.571655195764313 0.517800078723966 0.362164357530268 0.367947288896086
"Pessoa_2" 1.54552484313877 1.26288801442873 1.39427437801794 1.12999133393834 1.29734874035216 1.29249270836106 1.14190195595762 1.31577111182592 1.46826451582346 1.3757746587118 1.47914671273484 1.48937445219534 1.19873529795841 1.18919419959507 1.36698623024608 0.571655195764313 0 0.696839872283291 0.424642629642739 0.418574690991017
"Pessoa_3" 1.67748080132499 1.3415096322757 1.46680019007853 1.11191040097233 1.2913364506403 1.25917036871751 1.24118875418399 1.34884514312805 1.48524781833544 1.39898928509305 1.54859428969562 1.45471158624666 1.27211307502075 1.25388439748381 1.52695744360949 0.517800078723966 0.696839872283291 0 0.403155412351253 0.407214764534613
"Pessoa_4" 1.49900905244794 1.17663659583839 1.3413002156317 1.04017762567623 1.16315553739299 1.12411516817007 1.06190684424615 1.20961020813174 1.34503316143442 1.27375082921856 1.3939248204386 1.34332674765611 1.10796012622705 1.12985008802977 1.34330584785049 0.362164357530268 0.424642629642739 0.403155412351253 0 0.0802236968794628
"Pessoa_5" 1.51697123912013 1.18876722886315 1.35369259536706 1.0438951201009 1.18124009313218 1.14186634337154 1.06153400254789 1.2093802879074 1.36310432858393 1.29544986403093 1.40353003828891 1.35607353219616 1.12437817051733 1.15779448268758 1.3554140420503 0.367947288896086 0.418574690991017 0.407214764534613 0.0802236968794628 0
