"Arriaga" "Assis_1" "Assis_2" "Campos" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5"
"Leal_1" 0.954659595715378 0.837216989469579 0.760750016225212 1.25414539655213 1.20988043179297 1.09179710973635 1.32280587537817 0.946043985414101 0.752692105263556 0.779776792304997 0 0.541063236790626 1.0232028501425 0.91721354895711 1.04797185043257 1.50556114968151 1.40598655521529 1.42187433735049 1.54679578237058 1.44261367675061
"Leal_2" 0.996602555811943 0.886579367870084 0.861804320596098 1.25312313383604 1.1635025347767 1.10940244693722 1.20313489090328 1.00743591861084 0.900407839983763 0.82897843093334 0.541063236790626 0 0.873123421401732 0.772875881126603 1.04818641702782 1.4074975384991 1.34598567939338 1.36862438802594 1.47868661790013 1.37691152262545
"Nobre_1" 1.21950028452696 0.9680394852493 1.08507975660209 1.0860272646725 1.12123357514212 1.08111077966661 0.98175252401495 1.13801954580943 1.13397355706438 1.05620204321794 1.0232028501425 0.873123421401732 0 0.63141076337386 1.11608929521723 1.22723696091423 1.13827614236127 1.13881685767744 1.24989202286267 1.15743215539354
"Nobre_2" 1.03093377010294 0.859684201164773 0.852156013895869 1.08395027302332 1.07563290247087 1.05222655099439 1.07731379007746 1.02597248731821 0.87078834344144 0.796881311879384 0.91721354895711 0.772875881126603 0.63141076337386 0 1.03795151228956 1.24921775018859 1.12952671867079 1.15787413042062 1.23035583620255 1.1808744805811
"Pascoaes" 1.01601571520989 0.913213911097417 1.01402188880264 1.33290933640652 1.13367181560766 1.18187537636223 0.996907855128618 1.04298105737575 1.08793511106264 1.11629711408419 1.04797185043257 1.04818641702782 1.11608929521723 1.03795151228956 0 1.42939506643743 1.29168934661831 1.37516475436467 1.48488626630217 1.38910688330527
"Pessoa_1" 1.59655700334408 1.26057445404505 1.39789325141277 1.07609972153516 1.27623023377519 1.21680881799948 1.21412820518652 1.28555051857044 1.45741653445101 1.36047607494358 1.50556114968151 1.4074975384991 1.22723696091423 1.24921775018859 1.42939506643743 0 0.625482267203006 0.354512357693803 0.479106810119895 0.34300825336704
"Pessoa_2" 1.46093790524875 1.22332311023837 1.34147721893538 0.976867372739759 1.23870218804069 1.18631867515426 0.982727666524832 1.27555515248872 1.41357509748945 1.30121331273001 1.40598655521529 1.34598567939338 1.13827614236127 1.12952671867079 1.29168934661831 0.625482267203006 0 0.442924827317758 0.621195525742266 0.448647707525291
"Pessoa_3" 1.52415840835911 1.21366900992518 1.36764011965537 0.996531867967478 1.22427184971471 1.15384964331439 1.0950347170209 1.24839219749452 1.40507966970022 1.28537328009935 1.42187433735049 1.36862438802594 1.13881685767744 1.15787413042062 1.37516475436467 0.354512357693803 0.442924827317758 0 0.375861456014263 0.110118425843133
"Pessoa_4" 1.58747955066731 1.28686756742415 1.43658378080878 1.11089092440949 1.2989224425192 1.26794194440451 1.23875293244158 1.36541817472208 1.490326740387 1.37852673703614 1.54679578237058 1.47868661790013 1.24989202286267 1.23035583620255 1.48488626630217 0.479106810119895 0.621195525742266 0.375861456014263 0 0.35627214995064
"Pessoa_5" 1.5236144249578 1.23875424137758 1.38357017805891 1.00786854071248 1.25370602620611 1.18771680120856 1.113933952082 1.26494722188222 1.42563400938343 1.30171967431087 1.44261367675061 1.37691152262545 1.15743215539354 1.1808744805811 1.38910688330527 0.34300825336704 0.448647707525291 0.110118425843133 0.35627214995064 0
